id,predictions
76099,"[3, 0.898, 0.326, 0.284, 0.361, 0.182, 8, 0.88, 0.192, 0.622, 0.211, 0.217, 6, 0.86, 0.328, 0.5, 0.305, 0.277, 9, 0.264, 0.369, 0.929, 0.11, 0.072]"
76241,"[3, 0.886, 0.391, 0.29, 0.255, 0.177, 9, 0.849, 0.392, 0.87, 0.236, 0.107, 6, 0.839, 0.376, 0.479, 0.334, 0.235, 8, 0.399, 0.684, 0.583, 0.155, 0.297, 0, 0.339, 0.383, 0.113, 0.155, 0.058]"
76740,"[7, 0.922, 0.46, 0.413, 0.304, 0.366, 8, 0.897, 0.615, 0.646, 0.177, 0.203, 9, 0.813, 0.548, 0.878, 0.32, 0.189, 1, 0.723, 0.488, 0.078, 0.181, 0.079]"
77130,"[4, 0.908, 0.466, 0.663, 0.282, 0.428, 3, 0.904, 0.481, 0.346, 0.414, 0.31, 8, 0.652, 0.609, 0.668, 0.255, 0.247, 9, 0.364, 0.478, 0.936, 0.187, 0.072]"
78731,"[6, 0.866, 0.516, 0.629, 0.298, 0.223, 9, 0.772, 0.505, 0.898, 0.125, 0.109, 2, 0.7, 0.507, 0.473, 0.278, 0.208]"
78736,"[8, 0.921, 0.359, 0.595, 0.206, 0.221, 6, 0.906, 0.539, 0.536, 0.384, 0.349, 3, 0.732, 0.495, 0.269, 0.445, 0.216, 9, 0.29, 0.49, 0.913, 0.065, 0.044]"
79060,"[6, 0.913, 0.531, 0.522, 0.283, 0.222, 1, 0.876, 0.541, 0.203, 0.287, 0.138, 3, 0.872, 0.566, 0.366, 0.172, 0.117, 9, 0.43, 0.523, 0.891, 0.11, 0.086, 1, 0.277, 0.52, 0.171, 0.14, 0.071]"
79342,"[8, 0.899, 0.625, 0.641, 0.312, 0.145, 7, 0.886, 0.466, 0.376, 0.315, 0.39, 9, 0.729, 0.422, 0.905, 0.145, 0.158]"
79881,"[3, 0.934, 0.482, 0.289, 0.413, 0.229, 9, 0.917, 0.508, 0.919, 0.226, 0.142, 5, 0.784, 0.492, 0.462, 0.33, 0.178]"
7998,"[3, 0.855, 0.526, 0.365, 0.286, 0.147, 9, 0.797, 0.52, 0.93, 0.137, 0.117, 6, 0.795, 0.537, 0.519, 0.265, 0.177]"
8,"[7, 0.888, 0.53, 0.466, 0.306, 0.353, 2, 0.88, 0.488, 0.394, 0.419, 0.443, 9, 0.774, 0.516, 0.939, 0.14, 0.051]"
60266,"[7, 0.91, 0.426, 0.362, 0.329, 0.441, 9, 0.827, 0.42, 0.931, 0.146, 0.12, 8, 0.27, 0.657, 0.511, 0.146, 0.134, 8, 0.255, 0.656, 0.482, 0.15, 0.192, 8, 0.252, 0.648, 0.417, 0.169, 0.324]"
80060,"[7, 0.77, 0.481, 0.401, 0.343, 0.373, 9, 0.387, 0.463, 0.852, 0.241, 0.066]"
81082,"[2, 0.907, 0.541, 0.308, 0.352, 0.308, 7, 0.833, 0.528, 0.416, 0.364, 0.412, 9, 0.821, 0.492, 0.895, 0.221, 0.115]"
80439,"[3, 0.92, 0.423, 0.436, 0.217, 0.134, 5, 0.813, 0.444, 0.541, 0.235, 0.17, 9, 0.586, 0.503, 0.877, 0.179, 0.058]"
81466,"[7, 0.914, 0.517, 0.385, 0.316, 0.387, 8, 0.878, 0.374, 0.63, 0.2, 0.171, 1, 0.865, 0.529, 0.058, 0.217, 0.092, 9, 0.845, 0.496, 0.924, 0.146, 0.123]"
81763,"[3, 0.836, 0.527, 0.455, 0.369, 0.352, 9, 0.798, 0.501, 0.902, 0.122, 0.097, 1, 0.733, 0.551, 0.17, 0.159, 0.092, 5, 0.59, 0.522, 0.631, 0.349, 0.132]"
81888,"[3, 0.913, 0.482, 0.35, 0.213, 0.181, 6, 0.906, 0.496, 0.549, 0.34, 0.249, 8, 0.756, 0.336, 0.708, 0.146, 0.316, 9, 0.708, 0.479, 0.892, 0.178, 0.075]"
8205,"[7, 0.767, 0.387, 0.417, 0.394, 0.498, 8, 0.67, 0.264, 0.509, 0.268, 0.266, 1, 0.669, 0.453, 0.067, 0.24, 0.125, 9, 0.635, 0.432, 0.95, 0.215, 0.071, 3, 0.591, 0.435, 0.266, 0.277, 0.194]"
82068,"[3, 0.894, 0.471, 0.343, 0.28, 0.204, 6, 0.849, 0.43, 0.538, 0.424, 0.216, 8, 0.736, 0.648, 0.639, 0.192, 0.173, 9, 0.617, 0.493, 0.89, 0.152, 0.141]"
83548,"[2, 0.911, 0.386, 0.383, 0.319, 0.315, 5, 0.849, 0.402, 0.459, 0.128, 0.058, 9, 0.779, 0.342, 0.712, 0.148, 0.118, 3, 0.681, 0.393, 0.342, 0.144, 0.201]"
83550,"[9, 0.92, 0.595, 0.921, 0.219, 0.151, 7, 0.915, 0.488, 0.436, 0.473, 0.427, 4, 0.571, 0.568, 0.742, 0.251, 0.265]"
83666,"[2, 0.894, 0.573, 0.394, 0.378, 0.304, 4, 0.865, 0.528, 0.605, 0.227, 0.307, 9, 0.543, 0.52, 0.818, 0.127, 0.091]"
83694,"[2, 0.774, 0.438, 0.447, 0.483, 0.388, 8, 0.628, 0.616, 0.594, 0.363, 0.4, 3, 0.492, 0.44, 0.446, 0.495, 0.396, 9, 0.431, 0.456, 0.937, 0.153, 0.098]"
84364,"[6, 0.919, 0.351, 0.57, 0.243, 0.257, 2, 0.84, 0.33, 0.374, 0.355, 0.278, 8, 0.828, 0.211, 0.487, 0.181, 0.222, 3, 0.79, 0.336, 0.364, 0.18, 0.177, 9, 0.625, 0.36, 0.911, 0.126, 0.072]"
84523,"[3, 0.924, 0.49, 0.312, 0.334, 0.238, 4, 0.886, 0.503, 0.64, 0.248, 0.445, 9, 0.78, 0.525, 0.899, 0.154, 0.104]"
85115,"[2, 0.919, 0.416, 0.345, 0.392, 0.301, 7, 0.828, 0.397, 0.436, 0.351, 0.353, 1, 0.776, 0.465, 0.103, 0.2, 0.08, 9, 0.77, 0.414, 0.912, 0.193, 0.073, 8, 0.513, 0.238, 0.581, 0.129, 0.095]"
854,"[8, 0.883, 0.33, 0.681, 0.166, 0.134, 7, 0.773, 0.501, 0.416, 0.269, 0.402, 1, 0.699, 0.438, 0.09, 0.18, 0.082, 2, 0.694, 0.53, 0.376, 0.466, 0.382, 9, 0.441, 0.466, 0.896, 0.153, 0.128, 3, 0.348, 0.472, 0.354, 0.218, 0.251]"
85649,"[3, 0.915, 0.47, 0.3, 0.524, 0.187, 6, 0.76, 0.489, 0.47, 0.291, 0.191, 9, 0.619, 0.545, 0.882, 0.093, 0.076]"
86159,"[5, 0.847, 0.338, 0.483, 0.304, 0.183, 3, 0.837, 0.346, 0.325, 0.35, 0.201, 9, 0.433, 0.349, 0.92, 0.292, 0.12, 1, 0.304, 0.405, 0.102, 0.172, 0.086]"
86234,"[7, 0.874, 0.5, 0.418, 0.35, 0.436, 9, 0.873, 0.463, 0.92, 0.275, 0.156, 1, 0.75, 0.499, 0.062, 0.179, 0.078]"
86349,"[1, 0.771, 0.523, 0.064, 0.188, 0.085, 3, 0.749, 0.527, 0.286, 0.397, 0.257, 9, 0.71, 0.508, 0.916, 0.212, 0.147, 4, 0.661, 0.585, 0.645, 0.305, 0.503, 9, 0.317, 0.532, 0.84, 0.285, 0.302]"
86522,"[4, 0.882, 0.509, 0.666, 0.249, 0.317, 3, 0.854, 0.518, 0.353, 0.246, 0.332, 9, 0.784, 0.506, 0.86, 0.131, 0.089, 2, 0.724, 0.513, 0.305, 0.323, 0.244, 1, 0.565, 0.514, 0.082, 0.138, 0.068]"
8666,"[7, 0.88, 0.522, 0.466, 0.282, 0.432, 9, 0.855, 0.467, 0.919, 0.127, 0.113, 8, 0.437, 0.368, 0.59, 0.072, 0.126]"
8732,"[2, 0.842, 0.458, 0.392, 0.359, 0.319, 3, 0.835, 0.471, 0.357, 0.148, 0.214, 9, 0.807, 0.449, 0.92, 0.141, 0.109, 8, 0.721, 0.315, 0.529, 0.155, 0.093, 5, 0.501, 0.467, 0.515, 0.228, 0.123, 6, 0.425, 0.472, 0.514, 0.227, 0.124]"
87956,"[7, 0.929, 0.45, 0.382, 0.387, 0.461, 9, 0.842, 0.449, 0.935, 0.174, 0.116, 1, 0.611, 0.499, 0.054, 0.147, 0.104, 8, 0.593, 0.63, 0.392, 0.188, 0.414, 8, 0.311, 0.622, 0.361, 0.152, 0.347]"
8805,"[1, 0.86, 0.472, 0.065, 0.252, 0.12, 8, 0.793, 0.289, 0.787, 0.248, 0.305, 2, 0.779, 0.458, 0.469, 0.53, 0.482, 9, 0.742, 0.462, 0.954, 0.174, 0.091, 5, 0.695, 0.437, 0.701, 0.223, 0.068, 3, 0.679, 0.435, 0.525, 0.317, 0.338]"
88640,"[7, 0.945, 0.377, 0.379, 0.475, 0.372]"
88919,"[7, 0.9, 0.501, 0.433, 0.355, 0.492, 9, 0.633, 0.529, 0.899, 0.113, 0.128]"
89667,"[2, 0.891, 0.571, 0.466, 0.345, 0.362, 9, 0.847, 0.523, 0.923, 0.159, 0.125, 3, 0.828, 0.583, 0.422, 0.155, 0.177, 4, 0.824, 0.531, 0.703, 0.268, 0.395, 8, 0.531, 0.384, 0.625, 0.122, 0.21]"
89721,"[2, 0.899, 0.412, 0.318, 0.388, 0.297, 3, 0.855, 0.45, 0.327, 0.235, 0.269, 4, 0.854, 0.442, 0.651, 0.329, 0.411, 9, 0.736, 0.445, 0.89, 0.24, 0.146]"
89939,"[1, 0.938, 0.533, 0.102, 0.253, 0.106, 4, 0.897, 0.553, 0.66, 0.29, 0.521, 2, 0.889, 0.516, 0.338, 0.376, 0.243, 3, 0.861, 0.587, 0.344, 0.151, 0.11, 8, 0.829, 0.406, 0.499, 0.213, 0.163, 8, 0.755, 0.44, 0.498, 0.141, 0.166, 9, 0.685, 0.553, 0.94, 0.213, 0.068]"
90173,"[3, 0.892, 0.259, 0.321, 0.391, 0.299, 1, 0.649, 0.327, 0.098, 0.164, 0.098, 4, 0.563, 0.27, 0.619, 0.312, 0.445, 6, 0.476, 0.271, 0.62, 0.31, 0.444, 9, 0.357, 0.278, 0.947, 0.152, 0.053]"
90664,"[7, 0.89, 0.775, 0.523, 0.227, 0.307, 9, 0.418, 0.823, 0.921, 0.144, 0.097]"
9083,"[7, 0.853, 0.507, 0.445, 0.284, 0.393, 2, 0.668, 0.5, 0.341, 0.333, 0.215, 9, 0.37, 0.506, 0.92, 0.129, 0.069]"
90852,"[6, 0.915, 0.436, 0.604, 0.313, 0.347, 3, 0.825, 0.415, 0.36, 0.187, 0.164, 8, 0.777, 0.567, 0.625, 0.088, 0.093, 9, 0.626, 0.372, 0.934, 0.188, 0.132, 1, 0.598, 0.497, 0.185, 0.237, 0.17]"
90855,"[2, 0.897, 0.465, 0.347, 0.352, 0.254, 6, 0.853, 0.457, 0.486, 0.343, 0.214, 3, 0.823, 0.466, 0.32, 0.173, 0.148, 9, 0.811, 0.507, 0.869, 0.159, 0.072]"
91366,"[9, 0.881, 0.433, 0.916, 0.186, 0.116, 7, 0.8, 0.452, 0.382, 0.352, 0.418, 3, 0.748, 0.457, 0.222, 0.351, 0.139]"
91736,"[9, 0.828, 0.425, 0.869, 0.124, 0.163, 6, 0.805, 0.46, 0.521, 0.264, 0.137, 3, 0.647, 0.5, 0.363, 0.401, 0.293, 8, 0.305, 0.324, 0.537, 0.11, 0.117]"
92467,"[2, 0.931, 0.44, 0.339, 0.395, 0.343, 7, 0.903, 0.486, 0.418, 0.381, 0.38, 8, 0.879, 0.318, 0.598, 0.179, 0.106, 9, 0.616, 0.504, 0.93, 0.136, 0.074]"
92656,"[4, 0.872, 0.663, 0.669, 0.318, 0.392, 3, 0.864, 0.656, 0.34, 0.43, 0.261, 9, 0.806, 0.65, 0.907, 0.208, 0.118]"
9267,"[8, 0.887, 0.568, 0.689, 0.221, 0.177, 2, 0.708, 0.576, 0.473, 0.251, 0.235, 9, 0.546, 0.559, 0.86, 0.144, 0.036, 5, 0.527, 0.57, 0.547, 0.199, 0.117, 3, 0.321, 0.576, 0.47, 0.248, 0.241]"
92878,"[3, 0.94, 0.542, 0.371, 0.341, 0.241, 4, 0.878, 0.578, 0.656, 0.25, 0.425, 9, 0.826, 0.55, 0.876, 0.119, 0.09, 1, 0.82, 0.586, 0.168, 0.202, 0.087, 8, 0.254, 0.426, 0.653, 0.175, 0.267]"
93834,"[6, 0.865, 0.574, 0.519, 0.249, 0.144, 3, 0.786, 0.574, 0.379, 0.235, 0.149, 9, 0.614, 0.514, 0.895, 0.262, 0.105]"
93855,"[6, 0.892, 0.467, 0.458, 0.331, 0.235, 9, 0.789, 0.451, 0.898, 0.201, 0.089, 8, 0.68, 0.7, 0.8, 0.336, 0.172, 2, 0.646, 0.454, 0.254, 0.511, 0.175, 3, 0.442, 0.455, 0.255, 0.509, 0.177]"
94218,"[3, 0.899, 0.424, 0.336, 0.332, 0.303, 9, 0.74, 0.373, 0.896, 0.289, 0.099, 6, 0.71, 0.413, 0.588, 0.339, 0.229, 8, 0.678, 0.247, 0.429, 0.153, 0.158, 0, 0.371, 0.504, 0.183, 0.111, 0.05]"
94547,"[7, 0.87, 0.513, 0.396, 0.328, 0.343, 9, 0.853, 0.482, 0.921, 0.286, 0.113]"
94570,"[6, 0.723, 0.519, 0.495, 0.382, 0.272, 8, 0.712, 0.3, 0.667, 0.162, 0.244, 9, 0.49, 0.508, 0.954, 0.146, 0.075, 3, 0.47, 0.481, 0.302, 0.243, 0.153, 7, 0.331, 0.516, 0.42, 0.38, 0.422]"
9527,"[7, 0.797, 0.478, 0.46, 0.331, 0.32, 6, 0.565, 0.503, 0.638, 0.243, 0.055, 9, 0.329, 0.497, 0.935, 0.113, 0.05]"
96275,"[2, 0.933, 0.496, 0.389, 0.458, 0.353, 6, 0.879, 0.498, 0.553, 0.264, 0.213, 3, 0.792, 0.487, 0.373, 0.172, 0.191, 9, 0.694, 0.456, 0.938, 0.144, 0.075, 8, 0.578, 0.331, 0.613, 0.135, 0.181, 8, 0.298, 0.338, 0.512, 0.155, 0.373, 8, 0.271, 0.331, 0.572, 0.135, 0.258]"
96397,"[7, 0.921, 0.505, 0.415, 0.468, 0.432, 9, 0.832, 0.427, 0.933, 0.243, 0.105, 8, 0.311, 0.68, 0.383, 0.153, 0.147]"
97343,"[7, 0.909, 0.523, 0.452, 0.463, 0.402, 2, 0.842, 0.512, 0.359, 0.438, 0.354, 9, 0.839, 0.507, 0.896, 0.203, 0.171]"
97591,"[6, 0.946, 0.438, 0.455, 0.433, 0.237, 3, 0.85, 0.524, 0.266, 0.404, 0.18, 9, 0.742, 0.45, 0.943, 0.126, 0.059]"
97943,"[4, 0.905, 0.545, 0.613, 0.274, 0.41, 8, 0.879, 0.376, 0.642, 0.166, 0.216, 2, 0.852, 0.564, 0.301, 0.333, 0.257, 9, 0.669, 0.541, 0.887, 0.144, 0.08]"
98965,"[2, 0.863, 0.488, 0.4, 0.358, 0.277, 3, 0.773, 0.496, 0.418, 0.129, 0.212, 9, 0.76, 0.494, 0.897, 0.125, 0.112, 5, 0.753, 0.474, 0.559, 0.22, 0.096, 8, 0.658, 0.634, 0.545, 0.132, 0.103, 4, 0.295, 0.471, 0.724, 0.219, 0.265]"
98986,"[2, 0.909, 0.397, 0.359, 0.449, 0.477, 7, 0.752, 0.363, 0.385, 0.376, 0.457, 9, 0.637, 0.425, 0.943, 0.529, 0.115, 3, 0.352, 0.37, 0.388, 0.288, 0.444]"
99503,"[8, 0.9, 0.341, 0.809, 0.189, 0.327, 3, 0.893, 0.485, 0.374, 0.375, 0.327, 4, 0.889, 0.483, 0.704, 0.279, 0.383, 9, 0.587, 0.47, 0.948, 0.145, 0.056]"
99557,"[9, 0.908, 0.489, 0.895, 0.177, 0.141, 2, 0.903, 0.467, 0.355, 0.386, 0.371, 3, 0.827, 0.47, 0.284, 0.085, 0.169, 6, 0.785, 0.46, 0.48, 0.327, 0.223]"
