id,predictions
78736,"[8, 0.873, 0.361, 0.593, 0.209, 0.224, 3, 0.529, 0.495, 0.263, 0.442, 0.211, 7, 0.499, 0.505, 0.438, 0.457, 0.556, 6, 0.482, 0.543, 0.533, 0.378, 0.352, 9, 0.3, 0.493, 0.875, 0.071, 0.121]"
79060,"[7, 0.719, 0.533, 0.466, 0.293, 0.344, 1, 0.7, 0.555, 0.199, 0.266, 0.125, 3, 0.498, 0.561, 0.366, 0.178, 0.119, 9, 0.385, 0.521, 0.891, 0.115, 0.084, 6, 0.362, 0.532, 0.524, 0.29, 0.229]"
79342,"[7, 0.874, 0.47, 0.372, 0.32, 0.418, 9, 0.789, 0.424, 0.903, 0.147, 0.16, 8, 0.732, 0.626, 0.617, 0.303, 0.19]"
79881,"[3, 0.863, 0.484, 0.29, 0.408, 0.229, 9, 0.854, 0.509, 0.918, 0.231, 0.14, 5, 0.808, 0.489, 0.464, 0.313, 0.177]"
7998,"[6, 0.82, 0.545, 0.519, 0.285, 0.175, 9, 0.768, 0.519, 0.928, 0.13, 0.119, 3, 0.624, 0.527, 0.366, 0.277, 0.145]"
8,"[2, 0.903, 0.491, 0.385, 0.427, 0.458, 7, 0.823, 0.526, 0.472, 0.33, 0.353, 9, 0.468, 0.515, 0.935, 0.134, 0.049]"
60266,"[7, 0.902, 0.424, 0.363, 0.329, 0.433, 9, 0.697, 0.422, 0.921, 0.15, 0.144, 8, 0.569, 0.656, 0.523, 0.153, 0.107, 8, 0.252, 0.653, 0.458, 0.167, 0.243]"
80060,"[7, 0.955, 0.484, 0.402, 0.343, 0.365, 9, 0.472, 0.463, 0.827, 0.243, 0.105]"
81082,"[2, 0.863, 0.55, 0.311, 0.363, 0.317, 7, 0.848, 0.531, 0.415, 0.346, 0.426, 9, 0.845, 0.492, 0.892, 0.233, 0.116]"
80439,"[3, 0.818, 0.426, 0.436, 0.217, 0.136, 5, 0.657, 0.454, 0.524, 0.226, 0.129, 9, 0.432, 0.503, 0.89, 0.177, 0.035, 5, 0.413, 0.481, 0.527, 0.167, 0.109]"
81466,"[7, 0.913, 0.519, 0.383, 0.34, 0.39, 9, 0.814, 0.495, 0.925, 0.15, 0.119, 8, 0.753, 0.379, 0.631, 0.213, 0.169, 1, 0.72, 0.528, 0.053, 0.216, 0.1]"
81763,"[6, 0.711, 0.522, 0.629, 0.35, 0.127, 1, 0.674, 0.548, 0.167, 0.168, 0.086, 3, 0.57, 0.525, 0.457, 0.375, 0.34, 9, 0.536, 0.502, 0.89, 0.124, 0.064, 9, 0.405, 0.503, 0.9, 0.125, 0.092]"
81888,"[6, 0.93, 0.508, 0.552, 0.32, 0.258, 3, 0.837, 0.483, 0.355, 0.215, 0.17, 8, 0.807, 0.337, 0.706, 0.146, 0.316, 9, 0.485, 0.483, 0.892, 0.176, 0.074]"
8205,"[1, 0.745, 0.454, 0.07, 0.25, 0.129, 7, 0.644, 0.386, 0.42, 0.394, 0.491, 8, 0.626, 0.293, 0.492, 0.334, 0.243, 3, 0.454, 0.406, 0.321, 0.332, 0.31, 9, 0.318, 0.433, 0.949, 0.236, 0.091, 6, 0.3, 0.39, 0.537, 0.379, 0.251]"
82068,"[3, 0.839, 0.477, 0.331, 0.286, 0.225, 6, 0.769, 0.431, 0.536, 0.427, 0.222, 8, 0.709, 0.653, 0.643, 0.197, 0.164, 9, 0.664, 0.488, 0.885, 0.156, 0.132]"
83548,"[2, 0.889, 0.401, 0.387, 0.332, 0.312, 5, 0.757, 0.402, 0.461, 0.131, 0.062, 9, 0.607, 0.373, 0.712, 0.211, 0.115, 3, 0.421, 0.393, 0.349, 0.144, 0.191]"
83550,"[7, 0.813, 0.51, 0.436, 0.51, 0.431, 4, 0.761, 0.576, 0.799, 0.255, 0.388, 9, 0.383, 0.596, 0.924, 0.219, 0.144]"
83666,"[4, 0.894, 0.53, 0.62, 0.218, 0.282, 2, 0.892, 0.574, 0.386, 0.373, 0.303, 9, 0.567, 0.518, 0.825, 0.131, 0.077, 8, 0.275, 0.495, 0.485, 0.168, 0.095]"
83694,"[2, 0.887, 0.448, 0.448, 0.507, 0.39, 4, 0.833, 0.478, 0.759, 0.228, 0.307, 8, 0.731, 0.622, 0.603, 0.35, 0.38, 9, 0.585, 0.459, 0.938, 0.156, 0.098, 5, 0.548, 0.49, 0.571, 0.198, 0.172]"
84364,"[6, 0.886, 0.35, 0.567, 0.245, 0.265, 8, 0.763, 0.216, 0.433, 0.191, 0.336, 2, 0.754, 0.328, 0.381, 0.365, 0.271, 3, 0.646, 0.337, 0.363, 0.18, 0.167, 3, 0.49, 0.361, 0.377, 0.236, 0.214, 9, 0.488, 0.362, 0.904, 0.125, 0.075]"
84523,"[4, 0.91, 0.499, 0.64, 0.254, 0.442, 3, 0.865, 0.491, 0.316, 0.338, 0.244, 9, 0.551, 0.524, 0.891, 0.152, 0.118, 9, 0.463, 0.53, 0.858, 0.166, 0.188]"
85115,"[2, 0.874, 0.412, 0.351, 0.406, 0.325, 7, 0.749, 0.409, 0.426, 0.346, 0.376, 9, 0.729, 0.406, 0.911, 0.179, 0.075, 1, 0.611, 0.464, 0.103, 0.198, 0.082, 8, 0.43, 0.25, 0.541, 0.169, 0.174]"
854,"[2, 0.809, 0.476, 0.37, 0.365, 0.392, 7, 0.806, 0.507, 0.419, 0.27, 0.384, 8, 0.794, 0.327, 0.657, 0.174, 0.187, 1, 0.539, 0.434, 0.091, 0.181, 0.082, 3, 0.509, 0.477, 0.361, 0.208, 0.243, 8, 0.354, 0.663, 0.454, 0.226, 0.176, 9, 0.33, 0.471, 0.879, 0.146, 0.151]"
85649,"[9, 0.722, 0.546, 0.883, 0.095, 0.072, 3, 0.718, 0.473, 0.302, 0.533, 0.186, 6, 0.569, 0.49, 0.47, 0.289, 0.194, 2, 0.51, 0.473, 0.305, 0.53, 0.183]"
86159,"[3, 0.802, 0.35, 0.339, 0.338, 0.221, 5, 0.696, 0.335, 0.487, 0.306, 0.172, 9, 0.458, 0.345, 0.932, 0.287, 0.115, 1, 0.294, 0.406, 0.116, 0.182, 0.095]"
86234,"[7, 0.93, 0.503, 0.418, 0.351, 0.441, 9, 0.73, 0.46, 0.92, 0.276, 0.154, 1, 0.69, 0.498, 0.067, 0.19, 0.089]"
86349,"[9, 0.747, 0.553, 0.838, 0.284, 0.31, 1, 0.731, 0.524, 0.068, 0.197, 0.092, 2, 0.729, 0.53, 0.286, 0.399, 0.254, 4, 0.605, 0.561, 0.556, 0.348, 0.335, 1, 0.265, 0.513, 0.052, 0.176, 0.061]"
86522,"[4, 0.91, 0.507, 0.669, 0.242, 0.314, 9, 0.828, 0.508, 0.859, 0.136, 0.087, 2, 0.714, 0.511, 0.305, 0.329, 0.229, 7, 0.404, 0.518, 0.356, 0.3, 0.319, 1, 0.285, 0.517, 0.085, 0.14, 0.072]"
8666,"[7, 0.872, 0.528, 0.467, 0.276, 0.439, 9, 0.748, 0.467, 0.92, 0.13, 0.113, 8, 0.312, 0.369, 0.591, 0.076, 0.116]"
8732,"[2, 0.895, 0.459, 0.392, 0.368, 0.327, 3, 0.811, 0.469, 0.362, 0.151, 0.22, 9, 0.699, 0.448, 0.921, 0.142, 0.106, 8, 0.538, 0.316, 0.518, 0.157, 0.117, 6, 0.407, 0.484, 0.512, 0.245, 0.115, 5, 0.289, 0.481, 0.511, 0.245, 0.114, 1, 0.261, 0.509, 0.15, 0.157, 0.062]"
87956,"[7, 0.902, 0.456, 0.385, 0.384, 0.458, 9, 0.78, 0.445, 0.931, 0.178, 0.122, 1, 0.625, 0.498, 0.054, 0.148, 0.106, 8, 0.255, 0.617, 0.351, 0.149, 0.408]"
8805,"[2, 0.874, 0.458, 0.47, 0.54, 0.476, 8, 0.799, 0.271, 0.753, 0.208, 0.262, 4, 0.796, 0.444, 0.801, 0.24, 0.262, 1, 0.758, 0.476, 0.065, 0.253, 0.121, 9, 0.437, 0.463, 0.947, 0.17, 0.103, 3, 0.378, 0.443, 0.512, 0.289, 0.338]"
88640,"[7, 0.903, 0.38, 0.376, 0.481, 0.366]"
88919,"[6, 0.879, 0.524, 0.547, 0.31, 0.264, 3, 0.787, 0.521, 0.333, 0.412, 0.291, 3, 0.714, 0.489, 0.297, 0.34, 0.216, 9, 0.284, 0.525, 0.905, 0.1, 0.105]"
89667,"[4, 0.879, 0.53, 0.718, 0.258, 0.351, 3, 0.872, 0.583, 0.424, 0.155, 0.172, 2, 0.835, 0.566, 0.471, 0.366, 0.361, 9, 0.764, 0.521, 0.923, 0.157, 0.121, 8, 0.75, 0.384, 0.608, 0.12, 0.247, 8, 0.302, 0.392, 0.55, 0.137, 0.366]"
89721,"[4, 0.924, 0.444, 0.659, 0.328, 0.419, 2, 0.888, 0.415, 0.319, 0.392, 0.3, 3, 0.819, 0.452, 0.327, 0.231, 0.271, 9, 0.426, 0.457, 0.894, 0.206, 0.137]"
89939,"[4, 0.935, 0.551, 0.656, 0.293, 0.521, 2, 0.868, 0.521, 0.34, 0.377, 0.244, 8, 0.851, 0.423, 0.5, 0.18, 0.165, 3, 0.789, 0.589, 0.346, 0.147, 0.103, 1, 0.652, 0.531, 0.105, 0.26, 0.11, 9, 0.307, 0.552, 0.935, 0.218, 0.078]"
90173,"[4, 0.746, 0.273, 0.608, 0.314, 0.427, 3, 0.713, 0.31, 0.309, 0.41, 0.289, 1, 0.621, 0.327, 0.114, 0.168, 0.132]"
90664,"[7, 0.884, 0.773, 0.516, 0.234, 0.315]"
9083,"[7, 0.797, 0.511, 0.441, 0.295, 0.401, 2, 0.728, 0.499, 0.333, 0.333, 0.212, 6, 0.499, 0.509, 0.528, 0.29, 0.228]"
90852,"[7, 0.805, 0.434, 0.521, 0.317, 0.506, 6, 0.422, 0.435, 0.603, 0.318, 0.344, 8, 0.408, 0.57, 0.565, 0.09, 0.208, 3, 0.401, 0.415, 0.358, 0.186, 0.167, 1, 0.326, 0.498, 0.195, 0.241, 0.154]"
90855,"[6, 0.873, 0.459, 0.486, 0.355, 0.21, 2, 0.871, 0.468, 0.35, 0.359, 0.252, 3, 0.769, 0.468, 0.318, 0.181, 0.148, 9, 0.728, 0.507, 0.868, 0.163, 0.07]"
91366,"[9, 0.772, 0.431, 0.915, 0.186, 0.118, 3, 0.563, 0.459, 0.233, 0.354, 0.156, 7, 0.424, 0.456, 0.367, 0.363, 0.454, 6, 0.299, 0.451, 0.449, 0.347, 0.278]"
91736,"[9, 0.73, 0.43, 0.868, 0.124, 0.166, 6, 0.609, 0.452, 0.521, 0.27, 0.145, 3, 0.563, 0.499, 0.36, 0.393, 0.285]"
92467,"[2, 0.904, 0.438, 0.333, 0.397, 0.336, 7, 0.892, 0.502, 0.416, 0.403, 0.381, 8, 0.806, 0.315, 0.582, 0.176, 0.151, 9, 0.56, 0.505, 0.921, 0.136, 0.087]"
92656,"[4, 0.924, 0.663, 0.668, 0.327, 0.399, 3, 0.861, 0.647, 0.341, 0.391, 0.26, 9, 0.767, 0.64, 0.907, 0.153, 0.114]"
9267,"[8, 0.888, 0.573, 0.708, 0.237, 0.205, 3, 0.84, 0.586, 0.474, 0.273, 0.247, 5, 0.636, 0.574, 0.544, 0.211, 0.115, 9, 0.552, 0.558, 0.859, 0.149, 0.043]"
92878,"[4, 0.917, 0.575, 0.647, 0.249, 0.413, 3, 0.848, 0.553, 0.37, 0.361, 0.244, 1, 0.804, 0.586, 0.168, 0.203, 0.089, 9, 0.726, 0.552, 0.87, 0.121, 0.099]"
93834,"[6, 0.903, 0.575, 0.518, 0.249, 0.146, 9, 0.744, 0.507, 0.89, 0.249, 0.109, 3, 0.541, 0.578, 0.393, 0.238, 0.12]"
93855,"[9, 0.769, 0.451, 0.902, 0.201, 0.079, 8, 0.764, 0.699, 0.793, 0.338, 0.187, 3, 0.529, 0.455, 0.246, 0.51, 0.158, 6, 0.433, 0.47, 0.448, 0.333, 0.247, 3, 0.405, 0.324, 0.246, 0.25, 0.154]"
94218,"[6, 0.891, 0.416, 0.584, 0.341, 0.231, 3, 0.855, 0.427, 0.34, 0.337, 0.299, 8, 0.795, 0.249, 0.432, 0.166, 0.158, 9, 0.649, 0.367, 0.902, 0.263, 0.078]"
94547,"[9, 0.8, 0.48, 0.916, 0.294, 0.117, 7, 0.67, 0.523, 0.399, 0.352, 0.356]"
94570,"[7, 0.79, 0.524, 0.415, 0.404, 0.451, 9, 0.558, 0.505, 0.925, 0.145, 0.121, 8, 0.437, 0.302, 0.677, 0.158, 0.225]"
9527,"[7, 0.887, 0.48, 0.448, 0.334, 0.339, 6, 0.586, 0.5, 0.636, 0.251, 0.059, 9, 0.546, 0.495, 0.911, 0.117, 0.096, 1, 0.307, 0.475, 0.204, 0.1, 0.061]"
96275,"[2, 0.912, 0.494, 0.391, 0.454, 0.355, 6, 0.865, 0.498, 0.551, 0.259, 0.21, 3, 0.729, 0.489, 0.385, 0.172, 0.167, 8, 0.638, 0.339, 0.514, 0.152, 0.38, 1, 0.455, 0.516, 0.138, 0.188, 0.128, 9, 0.391, 0.453, 0.947, 0.132, 0.059]"
96397,"[7, 0.9, 0.495, 0.417, 0.489, 0.427, 9, 0.827, 0.429, 0.931, 0.25, 0.108, 2, 0.442, 0.489, 0.419, 0.482, 0.429]"
97343,"[7, 0.906, 0.527, 0.452, 0.461, 0.398, 2, 0.607, 0.511, 0.358, 0.438, 0.357, 9, 0.604, 0.511, 0.898, 0.198, 0.166]"
97591,"[3, 0.872, 0.492, 0.263, 0.468, 0.187, 6, 0.869, 0.443, 0.459, 0.46, 0.24, 9, 0.689, 0.453, 0.943, 0.121, 0.058]"
97943,"[4, 0.929, 0.545, 0.614, 0.27, 0.412, 2, 0.813, 0.566, 0.298, 0.338, 0.256, 8, 0.788, 0.392, 0.64, 0.192, 0.222, 3, 0.476, 0.564, 0.307, 0.232, 0.246, 9, 0.386, 0.543, 0.894, 0.139, 0.065, 9, 0.294, 0.528, 0.886, 0.17, 0.082]"
98965,"[2, 0.846, 0.486, 0.402, 0.354, 0.276, 3, 0.735, 0.501, 0.422, 0.136, 0.217, 8, 0.709, 0.636, 0.537, 0.121, 0.112, 9, 0.699, 0.493, 0.898, 0.128, 0.105, 5, 0.693, 0.479, 0.555, 0.23, 0.101]"
98986,"[2, 0.898, 0.39, 0.356, 0.459, 0.476, 9, 0.692, 0.412, 0.939, 0.571, 0.123, 7, 0.646, 0.37, 0.404, 0.409, 0.417]"
99503,"[4, 0.92, 0.486, 0.705, 0.288, 0.383, 8, 0.618, 0.341, 0.767, 0.19, 0.408, 3, 0.608, 0.49, 0.371, 0.377, 0.326, 9, 0.499, 0.479, 0.949, 0.122, 0.057, 9, 0.461, 0.639, 0.033, 0.11, 0.062, 8, 0.401, 0.474, 0.486, 0.246, 0.11]"
99557,"[2, 0.876, 0.464, 0.355, 0.375, 0.362, 9, 0.822, 0.492, 0.893, 0.18, 0.14, 6, 0.806, 0.46, 0.484, 0.345, 0.238, 3, 0.78, 0.477, 0.287, 0.079, 0.171]"
