id,predictions
57846,"[9, 0.899, 0.53, 0.882, 0.209, 0.142, 6, 0.86, 0.445, 0.48, 0.248, 0.169, 2, 0.851, 0.468, 0.291, 0.507, 0.263, 8, 0.626, 0.287, 0.517, 0.136, 0.118, 3, 0.613, 0.434, 0.308, 0.119, 0.149, 8, 0.485, 0.294, 0.399, 0.163, 0.356]"
58063,"[2, 0.858, 0.504, 0.322, 0.317, 0.314, 9, 0.757, 0.567, 0.894, 0.231, 0.128, 6, 0.755, 0.502, 0.463, 0.295, 0.201, 3, 0.623, 0.518, 0.273, 0.118, 0.151, 3, 0.501, 0.486, 0.271, 0.193, 0.167]"
58068,"[2, 0.846, 0.544, 0.282, 0.447, 0.285, 6, 0.826, 0.528, 0.426, 0.268, 0.206, 3, 0.784, 0.545, 0.257, 0.138, 0.124, 9, 0.707, 0.486, 0.927, 0.219, 0.123, 4, 0.562, 0.483, 0.704, 0.347, 0.411, 0, 0.358, 0.569, 0.103, 0.107, 0.056]"
58237,"[2, 0.89, 0.481, 0.338, 0.375, 0.281, 4, 0.883, 0.475, 0.67, 0.294, 0.445, 3, 0.818, 0.497, 0.353, 0.149, 0.207, 9, 0.624, 0.491, 0.942, 0.159, 0.114]"
58253,"[8, 0.799, 0.64, 0.742, 0.159, 0.185, 2, 0.784, 0.476, 0.317, 0.365, 0.226, 3, 0.664, 0.479, 0.328, 0.246, 0.21, 8, 0.636, 0.635, 0.677, 0.163, 0.307, 5, 0.603, 0.488, 0.439, 0.256, 0.091, 9, 0.35, 0.53, 0.885, 0.166, 0.167]"
58415,"[4, 0.772, 0.459, 0.629, 0.276, 0.439, 8, 0.58, 0.389, 0.498, 0.264, 0.145, 1, 0.428, 0.583, 0.055, 0.224, 0.094, 9, 0.405, 0.526, 0.925, 0.23, 0.106, 3, 0.343, 0.528, 0.409, 0.433, 0.519, 2, 0.294, 0.531, 0.308, 0.411, 0.311, 2, 0.285, 0.53, 0.407, 0.433, 0.511]"
58512,"[4, 0.854, 0.637, 0.629, 0.346, 0.443, 2, 0.718, 0.649, 0.326, 0.361, 0.253, 3, 0.391, 0.648, 0.311, 0.225, 0.188, 9, 0.379, 0.581, 0.899, 0.184, 0.094]"
58682,"[6, 0.658, 0.493, 0.459, 0.297, 0.145, 9, 0.503, 0.523, 0.894, 0.15, 0.05, 8, 0.481, 0.356, 0.491, 0.127, 0.093, 3, 0.392, 0.501, 0.301, 0.274, 0.153, 9, 0.384, 0.523, 0.86, 0.165, 0.113]"
58883,"[9, 0.811, 0.418, 0.94, 0.183, 0.094, 5, 0.462, 0.445, 0.534, 0.34, 0.085, 3, 0.357, 0.476, 0.348, 0.37, 0.344, 2, 0.343, 0.477, 0.347, 0.374, 0.346, 6, 0.291, 0.442, 0.533, 0.333, 0.084]"
59464,"[7, 0.878, 0.516, 0.4, 0.285, 0.405, 9, 0.501, 0.504, 0.936, 0.121, 0.124, 9, 0.372, 0.504, 0.943, 0.117, 0.074, 1, 0.321, 0.437, 0.087, 0.185, 0.083, 8, 0.276, 0.377, 0.555, 0.102, 0.112, 8, 0.256, 0.392, 0.555, 0.076, 0.103]"
60472,"[6, 0.81, 0.483, 0.508, 0.319, 0.21, 9, 0.789, 0.46, 0.875, 0.211, 0.077, 8, 0.774, 0.712, 0.639, 0.139, 0.188, 3, 0.562, 0.471, 0.317, 0.331, 0.23, 2, 0.529, 0.47, 0.32, 0.333, 0.227]"
60221,"[9, 0.808, 0.687, 0.904, 0.212, 0.105, 3, 0.637, 0.719, 0.346, 0.27, 0.305, 6, 0.627, 0.666, 0.534, 0.173, 0.23, 0, 0.37, 0.699, 0.119, 0.101, 0.037]"
6124,"[6, 0.822, 0.504, 0.5, 0.275, 0.259, 2, 0.53, 0.517, 0.298, 0.332, 0.212, 3, 0.502, 0.513, 0.301, 0.313, 0.208, 8, 0.466, 0.579, 0.477, 0.112, 0.135, 9, 0.399, 0.551, 0.863, 0.157, 0.064]"
6125,"[4, 0.873, 0.471, 0.694, 0.178, 0.304, 2, 0.732, 0.476, 0.425, 0.315, 0.24, 0, 0.464, 0.478, 0.247, 0.113, 0.043, 9, 0.461, 0.484, 0.889, 0.079, 0.062, 3, 0.412, 0.477, 0.421, 0.316, 0.252, 0, 0.31, 0.476, 0.252, 0.117, 0.064]"
61494,"[4, 0.849, 0.496, 0.668, 0.318, 0.548, 3, 0.784, 0.486, 0.361, 0.351, 0.3, 8, 0.696, 0.668, 0.526, 0.209, 0.104, 3, 0.582, 0.486, 0.306, 0.346, 0.185, 9, 0.368, 0.553, 0.951, 0.163, 0.076]"
61514,"[6, 0.741, 0.464, 0.467, 0.355, 0.209, 8, 0.592, 0.264, 0.553, 0.151, 0.113, 2, 0.54, 0.414, 0.281, 0.392, 0.191, 9, 0.446, 0.533, 0.897, 0.119, 0.156, 3, 0.419, 0.42, 0.315, 0.147, 0.118, 0, 0.38, 0.398, 0.143, 0.116, 0.047, 8, 0.375, 0.259, 0.454, 0.164, 0.31, 2, 0.306, 0.418, 0.334, 0.414, 0.265]"
61828,"[2, 0.903, 0.475, 0.395, 0.375, 0.431, 4, 0.887, 0.469, 0.692, 0.238, 0.451, 3, 0.804, 0.441, 0.386, 0.112, 0.164, 9, 0.798, 0.51, 0.938, 0.197, 0.093]"
61911,"[8, 0.781, 0.692, 0.715, 0.157, 0.18, 5, 0.679, 0.521, 0.423, 0.238, 0.184, 3, 0.513, 0.491, 0.306, 0.313, 0.273, 6, 0.419, 0.521, 0.422, 0.239, 0.189]"
62712,"[3, 0.776, 0.476, 0.346, 0.391, 0.229, 6, 0.697, 0.491, 0.534, 0.277, 0.193, 9, 0.63, 0.491, 0.843, 0.151, 0.044, 8, 0.451, 0.327, 0.542, 0.08, 0.123, 9, 0.366, 0.49, 0.871, 0.154, 0.1, 8, 0.297, 0.331, 0.521, 0.096, 0.159]"
6288,"[8, 0.766, 0.713, 0.581, 0.195, 0.191, 9, 0.677, 0.642, 0.88, 0.315, 0.144, 3, 0.676, 0.456, 0.279, 0.297, 0.204, 6, 0.571, 0.508, 0.495, 0.311, 0.208, 7, 0.521, 0.483, 0.385, 0.33, 0.421]"
63177,"[4, 0.918, 0.495, 0.628, 0.293, 0.387, 3, 0.795, 0.514, 0.321, 0.259, 0.303, 9, 0.779, 0.482, 0.884, 0.242, 0.172]"
63223,"[4, 0.907, 0.485, 0.704, 0.337, 0.386, 2, 0.883, 0.46, 0.348, 0.399, 0.359, 3, 0.786, 0.472, 0.362, 0.213, 0.323, 9, 0.749, 0.456, 0.921, 0.192, 0.134]"
63548,"[7, 0.912, 0.503, 0.454, 0.348, 0.335, 9, 0.422, 0.523, 0.933, 0.172, 0.06]"
63852,"[7, 0.88, 0.536, 0.374, 0.361, 0.384, 9, 0.835, 0.482, 0.911, 0.15, 0.125, 8, 0.774, 0.417, 0.483, 0.241, 0.14, 0, 0.354, 0.56, 0.106, 0.143, 0.081, 0, 0.26, 0.566, 0.101, 0.127, 0.063]"
64127,"[7, 0.586, 0.287, 0.477, 0.302, 0.602, 9, 0.564, 0.306, 0.924, 0.246, 0.078, 4, 0.491, 0.302, 0.629, 0.29, 0.493, 3, 0.45, 0.283, 0.276, 0.298, 0.198]"
64292,"[7, 0.844, 0.481, 0.372, 0.373, 0.352, 8, 0.754, 0.687, 0.521, 0.219, 0.192, 9, 0.73, 0.477, 0.895, 0.126, 0.178, 8, 0.457, 0.68, 0.44, 0.23, 0.362]"
64301,"[2, 0.884, 0.451, 0.402, 0.397, 0.42, 4, 0.798, 0.473, 0.683, 0.228, 0.401, 9, 0.399, 0.496, 0.912, 0.173, 0.138]"
64572,"[2, 0.856, 0.492, 0.36, 0.38, 0.371, 9, 0.764, 0.453, 0.909, 0.176, 0.174, 8, 0.564, 0.687, 0.488, 0.196, 0.24, 8, 0.533, 0.686, 0.531, 0.197, 0.157, 4, 0.508, 0.456, 0.694, 0.276, 0.299, 5, 0.373, 0.475, 0.524, 0.104, 0.064, 5, 0.37, 0.436, 0.526, 0.181, 0.074]"
6476,"[8, 0.853, 0.321, 0.585, 0.206, 0.287, 2, 0.842, 0.539, 0.345, 0.387, 0.372, 9, 0.833, 0.528, 0.921, 0.163, 0.113, 5, 0.654, 0.548, 0.49, 0.191, 0.143, 1, 0.412, 0.544, 0.067, 0.176, 0.085, 3, 0.326, 0.551, 0.395, 0.2, 0.255]"
64851,"[3, 0.776, 0.534, 0.292, 0.258, 0.215, 5, 0.698, 0.538, 0.445, 0.3, 0.155, 9, 0.649, 0.554, 0.937, 0.09, 0.08, 8, 0.38, 0.692, 0.481, 0.069, 0.086, 6, 0.348, 0.541, 0.445, 0.31, 0.151, 8, 0.29, 0.453, 0.426, 0.133, 0.098]"
66193,"[4, 0.795, 0.494, 0.68, 0.23, 0.343, 9, 0.738, 0.488, 0.903, 0.172, 0.101, 2, 0.66, 0.521, 0.375, 0.341, 0.276, 1, 0.452, 0.541, 0.145, 0.171, 0.083, 8, 0.276, 0.489, 0.487, 0.221, 0.114]"
66774,"[2, 0.86, 0.554, 0.366, 0.345, 0.283, 3, 0.811, 0.587, 0.388, 0.202, 0.176, 5, 0.688, 0.605, 0.553, 0.29, 0.151, 9, 0.611, 0.614, 0.901, 0.178, 0.114]"
66970,"[2, 0.859, 0.47, 0.34, 0.421, 0.334, 9, 0.659, 0.493, 0.949, 0.221, 0.084, 4, 0.584, 0.466, 0.765, 0.271, 0.36, 5, 0.463, 0.455, 0.541, 0.339, 0.137, 3, 0.382, 0.499, 0.366, 0.141, 0.255, 8, 0.31, 0.658, 0.522, 0.095, 0.066, 3, 0.278, 0.488, 0.359, 0.202, 0.269, 3, 0.262, 0.453, 0.365, 0.213, 0.26]"
67014,"[2, 0.825, 0.52, 0.289, 0.473, 0.276, 9, 0.817, 0.543, 0.847, 0.215, 0.139, 4, 0.612, 0.44, 0.67, 0.255, 0.297, 8, 0.303, 0.369, 0.699, 0.205, 0.189, 2, 0.262, 0.502, 0.346, 0.395, 0.379]"
67514,"[9, 0.746, 0.479, 0.908, 0.172, 0.134, 3, 0.568, 0.505, 0.285, 0.263, 0.187, 6, 0.531, 0.471, 0.497, 0.265, 0.283, 8, 0.346, 0.278, 0.442, 0.271, 0.28, 8, 0.331, 0.333, 0.498, 0.218, 0.198, 8, 0.281, 0.289, 0.481, 0.246, 0.214]"
67891,"[9, 0.668, 0.374, 0.89, 0.091, 0.128, 5, 0.661, 0.362, 0.568, 0.257, 0.074, 2, 0.653, 0.383, 0.432, 0.357, 0.27, 3, 0.572, 0.386, 0.439, 0.355, 0.259]"
67987,"[7, 0.779, 0.548, 0.507, 0.412, 0.532, 9, 0.443, 0.546, 0.916, 0.12, 0.045, 6, 0.43, 0.547, 0.604, 0.411, 0.345]"
68022,"[8, 0.873, 0.5, 0.585, 0.133, 0.079, 3, 0.753, 0.519, 0.421, 0.308, 0.215, 6, 0.514, 0.516, 0.557, 0.263, 0.176, 9, 0.442, 0.519, 0.956, 0.161, 0.061]"
69445,"[7, 0.858, 0.512, 0.369, 0.413, 0.492, 9, 0.784, 0.587, 0.932, 0.254, 0.121, 1, 0.26, 0.422, 0.041, 0.17, 0.082]"
69658,"[2, 0.928, 0.483, 0.349, 0.405, 0.36, 9, 0.832, 0.496, 0.911, 0.196, 0.15, 4, 0.699, 0.498, 0.686, 0.279, 0.332, 8, 0.695, 0.265, 0.501, 0.173, 0.165, 3, 0.456, 0.493, 0.32, 0.166, 0.202, 5, 0.423, 0.521, 0.484, 0.231, 0.14]"
70017,"[2, 0.822, 0.595, 0.348, 0.396, 0.261, 6, 0.768, 0.544, 0.567, 0.28, 0.137, 2, 0.731, 0.577, 0.392, 0.43, 0.347, 3, 0.469, 0.558, 0.423, 0.267, 0.234, 9, 0.393, 0.43, 0.917, 0.174, 0.076, 3, 0.334, 0.581, 0.433, 0.367, 0.241, 3, 0.266, 0.559, 0.39, 0.246, 0.18]"
70107,"[2, 0.86, 0.578, 0.405, 0.413, 0.238, 7, 0.812, 0.547, 0.545, 0.317, 0.284, 9, 0.618, 0.58, 0.893, 0.114, 0.04, 8, 0.253, 0.352, 0.641, 0.115, 0.044]"
70633,"[4, 0.871, 0.709, 0.661, 0.334, 0.427, 2, 0.847, 0.702, 0.31, 0.43, 0.303, 9, 0.708, 0.707, 0.942, 0.158, 0.065, 8, 0.359, 0.313, 0.851, 0.264, 0.169, 0, 0.27, 0.744, 0.099, 0.169, 0.062]"
71395,"[2, 0.742, 0.531, 0.351, 0.362, 0.345, 9, 0.69, 0.545, 0.903, 0.134, 0.176, 5, 0.629, 0.559, 0.467, 0.218, 0.107, 8, 0.498, 0.399, 0.499, 0.191, 0.15, 9, 0.326, 0.533, 0.964, 0.117, 0.062]"
71912,"[2, 0.875, 0.49, 0.337, 0.354, 0.273, 3, 0.862, 0.497, 0.319, 0.188, 0.178, 6, 0.831, 0.503, 0.509, 0.325, 0.211, 9, 0.768, 0.501, 0.926, 0.144, 0.086]"
7380,"[3, 0.85, 0.583, 0.314, 0.384, 0.276, 1, 0.598, 0.568, 0.049, 0.18, 0.093, 6, 0.377, 0.577, 0.509, 0.296, 0.164, 9, 0.366, 0.57, 0.958, 0.148, 0.053]"
74793,"[3, 0.671, 0.36, 0.31, 0.398, 0.237, 4, 0.563, 0.448, 0.544, 0.329, 0.281, 5, 0.419, 0.447, 0.547, 0.332, 0.274]"
74956,"[5, 0.746, 0.507, 0.485, 0.239, 0.14, 2, 0.69, 0.486, 0.37, 0.355, 0.335, 9, 0.612, 0.459, 0.923, 0.176, 0.077, 3, 0.251, 0.52, 0.305, 0.287, 0.205]"
7502,"[3, 0.869, 0.586, 0.315, 0.308, 0.2, 6, 0.694, 0.504, 0.495, 0.283, 0.219, 8, 0.599, 0.367, 0.497, 0.087, 0.086]"
75909,"[4, 0.854, 0.509, 0.645, 0.402, 0.484, 3, 0.714, 0.496, 0.325, 0.277, 0.275, 9, 0.476, 0.545, 0.93, 0.201, 0.107, 8, 0.334, 0.648, 0.319, 0.136, 0.267, 2, 0.3, 0.531, 0.32, 0.364, 0.285]"
76099,"[8, 0.855, 0.192, 0.624, 0.206, 0.203, 6, 0.727, 0.336, 0.508, 0.284, 0.261, 2, 0.458, 0.324, 0.281, 0.345, 0.176, 3, 0.342, 0.321, 0.282, 0.347, 0.171]"
76241,"[9, 0.868, 0.393, 0.869, 0.241, 0.106, 6, 0.75, 0.39, 0.488, 0.309, 0.207, 3, 0.566, 0.391, 0.286, 0.259, 0.177, 8, 0.555, 0.681, 0.588, 0.154, 0.299, 0, 0.448, 0.383, 0.108, 0.146, 0.037, 0, 0.435, 0.383, 0.12, 0.155, 0.062]"
76740,"[7, 0.897, 0.458, 0.408, 0.304, 0.363, 8, 0.798, 0.623, 0.656, 0.158, 0.183, 9, 0.717, 0.547, 0.882, 0.328, 0.18, 1, 0.495, 0.491, 0.091, 0.18, 0.101, 2, 0.457, 0.483, 0.321, 0.324, 0.262, 9, 0.264, 0.55, 0.846, 0.331, 0.256]"
77130,"[4, 0.859, 0.465, 0.661, 0.272, 0.427, 3, 0.794, 0.48, 0.347, 0.406, 0.314, 9, 0.738, 0.481, 0.916, 0.19, 0.108, 8, 0.598, 0.607, 0.616, 0.25, 0.151, 9, 0.288, 0.464, 0.953, 0.152, 0.041]"
78731,"[2, 0.877, 0.508, 0.47, 0.279, 0.209, 6, 0.814, 0.512, 0.631, 0.286, 0.223, 4, 0.787, 0.516, 0.689, 0.28, 0.335, 9, 0.68, 0.505, 0.895, 0.128, 0.11]"
78736,"[8, 0.891, 0.362, 0.595, 0.21, 0.218, 6, 0.691, 0.552, 0.534, 0.354, 0.343, 9, 0.347, 0.494, 0.876, 0.075, 0.115]"
79060,"[3, 0.847, 0.563, 0.365, 0.173, 0.111, 6, 0.816, 0.531, 0.522, 0.283, 0.227, 1, 0.709, 0.548, 0.199, 0.282, 0.13, 9, 0.507, 0.522, 0.891, 0.103, 0.082]"
79342,"[7, 0.899, 0.463, 0.376, 0.315, 0.385, 9, 0.791, 0.424, 0.905, 0.143, 0.158, 8, 0.771, 0.628, 0.651, 0.299, 0.136, 8, 0.689, 0.161, 0.647, 0.211, 0.094]"
79881,"[9, 0.933, 0.509, 0.916, 0.222, 0.142, 3, 0.906, 0.484, 0.288, 0.398, 0.225, 6, 0.539, 0.499, 0.462, 0.294, 0.169]"
7998,"[7, 0.802, 0.539, 0.451, 0.281, 0.31, 9, 0.779, 0.521, 0.93, 0.137, 0.115, 6, 0.539, 0.537, 0.519, 0.264, 0.175, 4, 0.508, 0.536, 0.734, 0.223, 0.268]"
8,"[2, 0.867, 0.48, 0.387, 0.417, 0.469, 7, 0.519, 0.511, 0.444, 0.304, 0.376, 9, 0.49, 0.515, 0.934, 0.14, 0.049]"
60266,"[7, 0.893, 0.429, 0.362, 0.34, 0.432, 9, 0.672, 0.421, 0.921, 0.15, 0.136, 8, 0.519, 0.654, 0.514, 0.151, 0.118, 8, 0.4, 0.651, 0.483, 0.155, 0.183, 8, 0.277, 0.643, 0.444, 0.177, 0.26]"
80060,"[9, 0.845, 0.464, 0.824, 0.243, 0.113, 7, 0.759, 0.478, 0.401, 0.339, 0.364]"
81082,"[2, 0.865, 0.541, 0.307, 0.345, 0.309, 9, 0.804, 0.49, 0.891, 0.222, 0.108, 7, 0.732, 0.537, 0.411, 0.348, 0.393]"
80439,"[3, 0.753, 0.419, 0.433, 0.226, 0.14, 5, 0.67, 0.463, 0.525, 0.205, 0.121, 5, 0.584, 0.446, 0.547, 0.236, 0.161, 9, 0.355, 0.501, 0.884, 0.184, 0.038, 9, 0.347, 0.504, 0.877, 0.183, 0.056, 3, 0.303, 0.414, 0.411, 0.251, 0.188]"
81466,"[8, 0.869, 0.378, 0.631, 0.205, 0.169, 9, 0.841, 0.496, 0.921, 0.149, 0.126, 1, 0.75, 0.53, 0.061, 0.217, 0.09, 7, 0.668, 0.519, 0.377, 0.314, 0.396, 2, 0.645, 0.508, 0.375, 0.33, 0.391, 4, 0.406, 0.514, 0.71, 0.237, 0.315]"
81763,"[1, 0.737, 0.549, 0.176, 0.178, 0.104, 9, 0.486, 0.502, 0.904, 0.12, 0.085, 6, 0.47, 0.522, 0.628, 0.352, 0.121, 2, 0.37, 0.547, 0.459, 0.303, 0.352, 9, 0.307, 0.503, 0.888, 0.122, 0.064, 4, 0.293, 0.51, 0.777, 0.205, 0.194, 8, 0.279, 0.457, 0.6, 0.112, 0.052, 7, 0.278, 0.529, 0.482, 0.345, 0.407]"
81888,"[3, 0.876, 0.482, 0.364, 0.209, 0.147, 6, 0.865, 0.509, 0.549, 0.324, 0.246, 8, 0.814, 0.335, 0.694, 0.141, 0.276, 9, 0.565, 0.482, 0.891, 0.172, 0.067, 8, 0.463, 0.337, 0.784, 0.146, 0.267]"
8205,"[8, 0.626, 0.257, 0.48, 0.253, 0.256, 6, 0.61, 0.391, 0.551, 0.375, 0.223, 1, 0.543, 0.455, 0.078, 0.245, 0.109, 7, 0.523, 0.396, 0.422, 0.356, 0.486, 3, 0.273, 0.435, 0.263, 0.266, 0.179]"
82068,"[6, 0.74, 0.424, 0.536, 0.411, 0.214, 9, 0.676, 0.483, 0.885, 0.159, 0.14, 8, 0.674, 0.646, 0.662, 0.177, 0.125, 3, 0.535, 0.473, 0.344, 0.264, 0.195]"
83548,"[2, 0.897, 0.363, 0.381, 0.352, 0.302, 4, 0.753, 0.366, 0.572, 0.172, 0.181, 5, 0.647, 0.403, 0.46, 0.13, 0.059, 3, 0.591, 0.41, 0.352, 0.113, 0.173, 9, 0.347, 0.338, 0.717, 0.151, 0.128, 3, 0.275, 0.391, 0.359, 0.157, 0.202, 8, 0.271, 0.487, 0.427, 0.05, 0.061]"
83550,"[9, 0.815, 0.594, 0.923, 0.222, 0.141, 2, 0.759, 0.497, 0.43, 0.493, 0.424, 4, 0.444, 0.566, 0.738, 0.247, 0.255]"
83666,"[4, 0.905, 0.531, 0.606, 0.209, 0.291, 2, 0.88, 0.569, 0.383, 0.365, 0.292, 9, 0.402, 0.52, 0.822, 0.13, 0.086]"
83694,"[2, 0.876, 0.445, 0.453, 0.496, 0.376, 8, 0.612, 0.614, 0.685, 0.348, 0.207, 8, 0.528, 0.659, 0.599, 0.264, 0.344, 8, 0.435, 0.655, 0.662, 0.267, 0.246, 9, 0.405, 0.478, 0.87, 0.202, 0.226, 4, 0.312, 0.487, 0.701, 0.23, 0.399]"
84364,"[2, 0.835, 0.326, 0.379, 0.359, 0.26, 6, 0.819, 0.351, 0.568, 0.246, 0.258, 8, 0.523, 0.215, 0.437, 0.175, 0.314, 9, 0.433, 0.359, 0.906, 0.127, 0.069, 8, 0.394, 0.21, 0.53, 0.175, 0.132, 8, 0.272, 0.212, 0.49, 0.172, 0.211]"
84523,"[4, 0.872, 0.505, 0.635, 0.247, 0.434, 3, 0.796, 0.489, 0.315, 0.326, 0.234, 9, 0.686, 0.523, 0.884, 0.154, 0.134]"
85115,"[2, 0.905, 0.414, 0.343, 0.385, 0.309, 9, 0.783, 0.406, 0.913, 0.176, 0.072, 7, 0.613, 0.399, 0.429, 0.346, 0.371, 1, 0.529, 0.464, 0.106, 0.197, 0.086, 6, 0.325, 0.403, 0.49, 0.339, 0.234, 3, 0.318, 0.456, 0.328, 0.148, 0.123]"
854,"[8, 0.88, 0.333, 0.681, 0.157, 0.135, 2, 0.842, 0.477, 0.378, 0.362, 0.388, 7, 0.735, 0.504, 0.417, 0.273, 0.369, 1, 0.576, 0.439, 0.092, 0.186, 0.078, 9, 0.466, 0.476, 0.868, 0.127, 0.077, 8, 0.465, 0.444, 0.434, 0.141, 0.088, 8, 0.382, 0.665, 0.468, 0.22, 0.142, 8, 0.338, 0.659, 0.37, 0.243, 0.339, 8, 0.323, 0.658, 0.441, 0.239, 0.198, 9, 0.292, 0.478, 0.865, 0.14, 0.175]"
85649,"[9, 0.848, 0.545, 0.883, 0.097, 0.073, 4, 0.549, 0.51, 0.628, 0.241, 0.454, 2, 0.461, 0.473, 0.3, 0.519, 0.181, 4, 0.27, 0.509, 0.689, 0.221, 0.335]"
86159,"[5, 0.666, 0.334, 0.487, 0.301, 0.167, 3, 0.455, 0.352, 0.327, 0.33, 0.188, 2, 0.437, 0.353, 0.321, 0.341, 0.187, 1, 0.39, 0.414, 0.115, 0.205, 0.091, 9, 0.336, 0.333, 0.948, 0.258, 0.076]"
86234,"[7, 0.896, 0.5, 0.42, 0.343, 0.431, 1, 0.795, 0.503, 0.068, 0.188, 0.093, 9, 0.767, 0.465, 0.917, 0.273, 0.158]"
86349,"[2, 0.789, 0.531, 0.383, 0.394, 0.442, 1, 0.757, 0.524, 0.069, 0.195, 0.094, 4, 0.721, 0.59, 0.59, 0.255, 0.35, 4, 0.542, 0.58, 0.645, 0.269, 0.467, 9, 0.256, 0.516, 0.915, 0.213, 0.145, 9, 0.254, 0.529, 0.837, 0.246, 0.297]"
86522,"[2, 0.872, 0.515, 0.291, 0.329, 0.272, 4, 0.836, 0.51, 0.663, 0.243, 0.314, 3, 0.655, 0.516, 0.399, 0.238, 0.232, 9, 0.483, 0.506, 0.857, 0.131, 0.092, 3, 0.466, 0.519, 0.345, 0.24, 0.338, 1, 0.404, 0.517, 0.083, 0.144, 0.067]"
8666,"[7, 0.893, 0.527, 0.462, 0.263, 0.446, 9, 0.829, 0.469, 0.92, 0.126, 0.108, 8, 0.494, 0.371, 0.583, 0.072, 0.131]"
8732,"[2, 0.873, 0.45, 0.393, 0.354, 0.319, 8, 0.854, 0.31, 0.52, 0.147, 0.112, 3, 0.797, 0.471, 0.353, 0.148, 0.197, 9, 0.788, 0.447, 0.919, 0.136, 0.103, 4, 0.696, 0.451, 0.713, 0.234, 0.325, 5, 0.636, 0.467, 0.514, 0.217, 0.103]"
87956,"[7, 0.904, 0.454, 0.381, 0.363, 0.457, 9, 0.775, 0.449, 0.93, 0.177, 0.118]"
8805,"[2, 0.82, 0.466, 0.458, 0.487, 0.469, 1, 0.765, 0.478, 0.066, 0.232, 0.124, 8, 0.714, 0.273, 0.75, 0.203, 0.268, 8, 0.527, 0.291, 0.78, 0.241, 0.309, 9, 0.48, 0.462, 0.951, 0.174, 0.098, 9, 0.262, 0.44, 0.797, 0.238, 0.257]"
88640,"[7, 0.935, 0.376, 0.377, 0.465, 0.372]"
88919,"[3, 0.788, 0.487, 0.294, 0.315, 0.215, 7, 0.673, 0.513, 0.433, 0.337, 0.492, 9, 0.575, 0.525, 0.881, 0.101, 0.123, 4, 0.492, 0.524, 0.777, 0.166, 0.208, 6, 0.339, 0.526, 0.546, 0.31, 0.266]"
89667,"[3, 0.855, 0.581, 0.421, 0.156, 0.174, 4, 0.847, 0.539, 0.703, 0.245, 0.392, 2, 0.783, 0.574, 0.485, 0.334, 0.394, 9, 0.65, 0.529, 0.923, 0.142, 0.119, 8, 0.556, 0.388, 0.569, 0.135, 0.332]"
89721,"[4, 0.925, 0.444, 0.648, 0.306, 0.411, 2, 0.903, 0.412, 0.321, 0.38, 0.297, 3, 0.884, 0.448, 0.324, 0.225, 0.269, 9, 0.713, 0.46, 0.888, 0.205, 0.141]"
89939,"[4, 0.912, 0.554, 0.654, 0.291, 0.526, 3, 0.863, 0.59, 0.341, 0.145, 0.107, 2, 0.769, 0.512, 0.338, 0.368, 0.239, 1, 0.74, 0.532, 0.101, 0.255, 0.098, 8, 0.657, 0.429, 0.498, 0.166, 0.149, 8, 0.572, 0.427, 0.499, 0.117, 0.133, 9, 0.478, 0.557, 0.937, 0.206, 0.07]"
90173,"[4, 0.874, 0.265, 0.606, 0.303, 0.423, 3, 0.676, 0.239, 0.322, 0.429, 0.285, 1, 0.29, 0.327, 0.11, 0.176, 0.125, 9, 0.271, 0.272, 0.948, 0.145, 0.052]"
90664,"[7, 0.864, 0.734, 0.517, 0.305, 0.313, 9, 0.288, 0.833, 0.939, 0.139, 0.066]"
9083,"[7, 0.84, 0.509, 0.438, 0.282, 0.404, 2, 0.772, 0.5, 0.404, 0.337, 0.346, 3, 0.554, 0.499, 0.317, 0.149, 0.151, 9, 0.334, 0.512, 0.916, 0.116, 0.059, 6, 0.332, 0.512, 0.527, 0.268, 0.228]"
90852,"[7, 0.802, 0.443, 0.53, 0.316, 0.49, 8, 0.652, 0.567, 0.626, 0.09, 0.085, 1, 0.485, 0.497, 0.207, 0.237, 0.123, 3, 0.3, 0.473, 0.362, 0.298, 0.166]"
90855,"[2, 0.876, 0.464, 0.348, 0.345, 0.253, 3, 0.799, 0.465, 0.32, 0.174, 0.14, 6, 0.756, 0.459, 0.482, 0.344, 0.203, 9, 0.735, 0.506, 0.87, 0.163, 0.071, 7, 0.27, 0.457, 0.421, 0.342, 0.328]"
91366,"[9, 0.819, 0.432, 0.915, 0.193, 0.116, 6, 0.56, 0.443, 0.464, 0.368, 0.272, 7, 0.251, 0.453, 0.377, 0.368, 0.446]"
91736,"[6, 0.801, 0.458, 0.52, 0.261, 0.137, 9, 0.691, 0.428, 0.866, 0.124, 0.164, 4, 0.598, 0.439, 0.678, 0.204, 0.247, 2, 0.515, 0.497, 0.36, 0.396, 0.282]"
92467,"[2, 0.893, 0.436, 0.338, 0.394, 0.344, 7, 0.884, 0.482, 0.416, 0.37, 0.378, 8, 0.759, 0.318, 0.599, 0.176, 0.106, 9, 0.339, 0.505, 0.927, 0.136, 0.078]"
92656,"[4, 0.91, 0.664, 0.666, 0.305, 0.386, 3, 0.777, 0.642, 0.34, 0.388, 0.258, 9, 0.662, 0.643, 0.904, 0.16, 0.118]"
9267,"[8, 0.836, 0.573, 0.692, 0.219, 0.166, 2, 0.745, 0.578, 0.487, 0.249, 0.258, 9, 0.45, 0.558, 0.859, 0.144, 0.039]"
