id,predictions
70107,"[2, 0.865, 0.574, 0.411, 0.422, 0.23, 7, 0.839, 0.548, 0.539, 0.313, 0.302, 9, 0.641, 0.579, 0.888, 0.113, 0.057]"
70633,"[4, 0.855, 0.701, 0.665, 0.329, 0.422, 9, 0.786, 0.706, 0.944, 0.16, 0.061, 2, 0.743, 0.701, 0.315, 0.431, 0.292, 0, 0.315, 0.741, 0.098, 0.169, 0.083]"
71395,"[3, 0.873, 0.521, 0.352, 0.406, 0.347, 5, 0.756, 0.557, 0.467, 0.23, 0.116, 8, 0.636, 0.42, 0.496, 0.231, 0.151, 9, 0.343, 0.542, 0.923, 0.127, 0.139]"
71912,"[6, 0.893, 0.502, 0.511, 0.327, 0.223, 2, 0.843, 0.493, 0.343, 0.359, 0.28, 9, 0.825, 0.502, 0.925, 0.143, 0.09, 3, 0.69, 0.5, 0.324, 0.189, 0.175]"
7380,"[3, 0.929, 0.588, 0.315, 0.392, 0.274, 1, 0.842, 0.578, 0.049, 0.156, 0.092, 5, 0.755, 0.581, 0.509, 0.299, 0.161, 9, 0.336, 0.569, 0.935, 0.146, 0.096]"
74793,"[3, 0.925, 0.355, 0.31, 0.407, 0.239, 6, 0.433, 0.446, 0.547, 0.34, 0.285, 5, 0.351, 0.446, 0.545, 0.34, 0.287, 9, 0.275, 0.455, 0.976, 0.191, 0.048]"
74956,"[3, 0.894, 0.484, 0.373, 0.354, 0.339, 5, 0.793, 0.482, 0.49, 0.281, 0.153, 9, 0.755, 0.456, 0.921, 0.173, 0.082]"
7502,"[3, 0.925, 0.585, 0.313, 0.309, 0.204, 5, 0.834, 0.508, 0.497, 0.285, 0.225, 9, 0.653, 0.478, 0.909, 0.296, 0.154]"
75909,"[4, 0.899, 0.509, 0.654, 0.408, 0.487, 3, 0.819, 0.494, 0.331, 0.279, 0.264, 9, 0.816, 0.539, 0.933, 0.192, 0.11]"
76099,"[8, 0.826, 0.19, 0.619, 0.211, 0.223, 6, 0.619, 0.328, 0.504, 0.302, 0.267, 9, 0.47, 0.374, 0.934, 0.097, 0.063, 2, 0.453, 0.317, 0.287, 0.348, 0.196]"
76241,"[9, 0.877, 0.391, 0.871, 0.23, 0.11, 3, 0.836, 0.39, 0.288, 0.264, 0.176, 6, 0.782, 0.374, 0.485, 0.346, 0.219, 0, 0.672, 0.38, 0.123, 0.146, 0.062, 0, 0.552, 0.384, 0.109, 0.157, 0.079]"
76740,"[7, 0.888, 0.467, 0.411, 0.305, 0.374, 9, 0.836, 0.551, 0.882, 0.327, 0.177, 8, 0.796, 0.612, 0.643, 0.186, 0.202, 1, 0.416, 0.484, 0.079, 0.174, 0.08]"
77130,"[3, 0.92, 0.484, 0.347, 0.4, 0.316, 4, 0.915, 0.47, 0.659, 0.29, 0.435, 8, 0.666, 0.604, 0.624, 0.262, 0.151, 9, 0.645, 0.48, 0.92, 0.187, 0.108, 9, 0.401, 0.464, 0.942, 0.157, 0.063]"
78731,"[6, 0.889, 0.512, 0.629, 0.294, 0.223, 2, 0.882, 0.505, 0.473, 0.284, 0.211, 9, 0.717, 0.506, 0.897, 0.124, 0.106]"
78736,"[6, 0.959, 0.543, 0.535, 0.364, 0.345, 8, 0.927, 0.36, 0.593, 0.209, 0.226, 3, 0.631, 0.49, 0.267, 0.446, 0.219, 2, 0.435, 0.487, 0.267, 0.451, 0.218, 9, 0.395, 0.49, 0.917, 0.063, 0.036]"
79060,"[6, 0.85, 0.531, 0.524, 0.291, 0.228, 3, 0.804, 0.563, 0.369, 0.176, 0.114, 1, 0.76, 0.544, 0.199, 0.281, 0.127, 9, 0.388, 0.534, 0.912, 0.08, 0.042, 9, 0.26, 0.524, 0.891, 0.102, 0.087]"
79342,"[8, 0.828, 0.164, 0.647, 0.215, 0.095, 8, 0.802, 0.627, 0.624, 0.299, 0.188, 7, 0.783, 0.466, 0.383, 0.311, 0.381, 9, 0.771, 0.422, 0.903, 0.149, 0.16, 3, 0.454, 0.465, 0.262, 0.318, 0.205]"
79881,"[3, 0.91, 0.482, 0.288, 0.407, 0.225, 9, 0.901, 0.508, 0.918, 0.225, 0.14, 5, 0.847, 0.489, 0.466, 0.307, 0.175]"
7998,"[6, 0.878, 0.541, 0.52, 0.278, 0.176, 3, 0.844, 0.531, 0.363, 0.287, 0.142, 9, 0.738, 0.522, 0.931, 0.133, 0.116]"
8,"[2, 0.854, 0.498, 0.399, 0.424, 0.427, 7, 0.842, 0.529, 0.462, 0.319, 0.358, 9, 0.575, 0.512, 0.934, 0.138, 0.05]"
60266,"[7, 0.907, 0.424, 0.369, 0.322, 0.43, 9, 0.721, 0.42, 0.929, 0.147, 0.125, 8, 0.583, 0.657, 0.523, 0.145, 0.11]"
80060,"[2, 0.801, 0.478, 0.401, 0.34, 0.362, 9, 0.728, 0.461, 0.83, 0.241, 0.101, 7, 0.714, 0.476, 0.404, 0.347, 0.366]"
81082,"[2, 0.809, 0.543, 0.308, 0.344, 0.31, 9, 0.804, 0.492, 0.896, 0.224, 0.116, 7, 0.448, 0.53, 0.412, 0.334, 0.409]"
80439,"[3, 0.891, 0.421, 0.434, 0.214, 0.138, 5, 0.76, 0.453, 0.526, 0.233, 0.098, 5, 0.614, 0.49, 0.526, 0.158, 0.104, 9, 0.549, 0.504, 0.875, 0.178, 0.06]"
81466,"[7, 0.914, 0.514, 0.386, 0.332, 0.399, 8, 0.887, 0.388, 0.627, 0.228, 0.176, 9, 0.859, 0.495, 0.923, 0.148, 0.123, 1, 0.672, 0.524, 0.05, 0.208, 0.096, 4, 0.428, 0.519, 0.716, 0.256, 0.306]"
81763,"[9, 0.835, 0.5, 0.906, 0.124, 0.09, 3, 0.808, 0.525, 0.453, 0.361, 0.344, 6, 0.796, 0.521, 0.63, 0.353, 0.124, 1, 0.713, 0.554, 0.175, 0.168, 0.104]"
81888,"[6, 0.894, 0.501, 0.55, 0.326, 0.249, 8, 0.89, 0.335, 0.721, 0.146, 0.341, 3, 0.87, 0.48, 0.355, 0.211, 0.168, 9, 0.718, 0.484, 0.891, 0.173, 0.074]"
8205,"[7, 0.917, 0.376, 0.428, 0.413, 0.481, 1, 0.714, 0.456, 0.07, 0.253, 0.134, 8, 0.633, 0.258, 0.528, 0.264, 0.246, 9, 0.533, 0.441, 0.959, 0.242, 0.078]"
82068,"[3, 0.875, 0.472, 0.344, 0.276, 0.203, 6, 0.818, 0.438, 0.538, 0.437, 0.217, 8, 0.708, 0.651, 0.635, 0.194, 0.181, 9, 0.703, 0.483, 0.902, 0.159, 0.15]"
83548,"[2, 0.857, 0.38, 0.384, 0.311, 0.313, 5, 0.826, 0.402, 0.46, 0.13, 0.062, 3, 0.613, 0.401, 0.355, 0.132, 0.169, 9, 0.564, 0.336, 0.704, 0.131, 0.102]"
83550,"[7, 0.935, 0.49, 0.432, 0.466, 0.422, 9, 0.901, 0.594, 0.919, 0.22, 0.148]"
83666,"[4, 0.892, 0.528, 0.618, 0.221, 0.284, 2, 0.846, 0.572, 0.396, 0.357, 0.322, 9, 0.525, 0.518, 0.815, 0.123, 0.1]"
83694,"[2, 0.821, 0.438, 0.448, 0.499, 0.383, 8, 0.697, 0.639, 0.601, 0.348, 0.384, 4, 0.679, 0.502, 0.694, 0.318, 0.396, 9, 0.365, 0.456, 0.927, 0.158, 0.075]"
84364,"[6, 0.877, 0.349, 0.569, 0.247, 0.266, 8, 0.834, 0.212, 0.44, 0.181, 0.322, 9, 0.656, 0.358, 0.909, 0.12, 0.064, 2, 0.605, 0.33, 0.381, 0.372, 0.26, 3, 0.363, 0.334, 0.355, 0.198, 0.185]"
84523,"[3, 0.942, 0.491, 0.311, 0.332, 0.242, 4, 0.916, 0.502, 0.639, 0.236, 0.436, 9, 0.749, 0.527, 0.884, 0.158, 0.133]"
85115,"[1, 0.92, 0.465, 0.104, 0.192, 0.082, 2, 0.843, 0.418, 0.348, 0.39, 0.312, 7, 0.839, 0.373, 0.444, 0.398, 0.354, 9, 0.669, 0.416, 0.912, 0.192, 0.077]"
854,"[7, 0.753, 0.491, 0.408, 0.322, 0.41, 8, 0.741, 0.33, 0.68, 0.16, 0.141, 9, 0.658, 0.47, 0.891, 0.146, 0.135, 1, 0.548, 0.44, 0.089, 0.173, 0.082, 3, 0.326, 0.49, 0.388, 0.38, 0.394]"
85649,"[6, 0.83, 0.489, 0.472, 0.285, 0.191, 9, 0.774, 0.546, 0.886, 0.093, 0.065, 2, 0.541, 0.451, 0.299, 0.566, 0.188, 3, 0.317, 0.466, 0.303, 0.524, 0.195]"
86159,"[3, 0.824, 0.328, 0.328, 0.293, 0.2, 5, 0.812, 0.333, 0.486, 0.303, 0.175, 9, 0.755, 0.356, 0.917, 0.301, 0.122, 1, 0.312, 0.421, 0.105, 0.172, 0.071]"
86234,"[7, 0.925, 0.503, 0.414, 0.34, 0.444, 9, 0.807, 0.461, 0.917, 0.273, 0.156, 1, 0.577, 0.499, 0.063, 0.18, 0.079]"
86349,"[1, 0.757, 0.525, 0.065, 0.187, 0.088, 9, 0.754, 0.532, 0.838, 0.238, 0.296, 3, 0.692, 0.525, 0.288, 0.391, 0.255, 9, 0.683, 0.593, 0.843, 0.366, 0.303, 4, 0.495, 0.517, 0.614, 0.414, 0.416]"
86522,"[4, 0.872, 0.506, 0.665, 0.244, 0.312, 9, 0.723, 0.506, 0.861, 0.132, 0.086, 3, 0.519, 0.521, 0.345, 0.259, 0.344, 2, 0.429, 0.513, 0.309, 0.324, 0.261, 7, 0.289, 0.527, 0.347, 0.281, 0.335]"
8666,"[7, 0.919, 0.522, 0.473, 0.292, 0.432, 9, 0.81, 0.467, 0.922, 0.129, 0.11, 8, 0.548, 0.368, 0.584, 0.076, 0.134]"
8732,"[2, 0.843, 0.455, 0.383, 0.36, 0.328, 8, 0.831, 0.312, 0.521, 0.148, 0.112, 3, 0.812, 0.472, 0.357, 0.151, 0.198, 9, 0.749, 0.448, 0.919, 0.134, 0.108, 5, 0.738, 0.468, 0.518, 0.213, 0.109]"
87956,"[7, 0.915, 0.451, 0.381, 0.375, 0.451, 1, 0.823, 0.502, 0.05, 0.142, 0.1, 9, 0.77, 0.449, 0.935, 0.174, 0.117]"
8805,"[1, 0.864, 0.477, 0.071, 0.26, 0.118, 8, 0.849, 0.276, 0.75, 0.213, 0.266, 2, 0.616, 0.459, 0.468, 0.537, 0.485, 9, 0.57, 0.459, 0.96, 0.164, 0.078, 3, 0.308, 0.457, 0.468, 0.522, 0.486]"
88640,"[3, 0.923, 0.46, 0.285, 0.319, 0.179, 6, 0.801, 0.36, 0.47, 0.451, 0.179, 0, 0.441, 0.447, 0.157, 0.082, 0.045]"
88919,"[7, 0.871, 0.501, 0.435, 0.345, 0.487, 3, 0.597, 0.481, 0.293, 0.326, 0.216, 9, 0.511, 0.532, 0.889, 0.107, 0.133]"
89667,"[9, 0.777, 0.521, 0.922, 0.149, 0.121, 4, 0.727, 0.526, 0.692, 0.266, 0.381, 8, 0.693, 0.383, 0.625, 0.114, 0.207, 2, 0.494, 0.551, 0.458, 0.37, 0.353, 8, 0.292, 0.385, 0.551, 0.123, 0.364, 4, 0.277, 0.526, 0.628, 0.275, 0.53]"
89721,"[2, 0.867, 0.413, 0.318, 0.391, 0.298, 3, 0.842, 0.447, 0.325, 0.222, 0.271, 4, 0.806, 0.448, 0.646, 0.32, 0.402, 9, 0.702, 0.458, 0.894, 0.221, 0.141]"
89939,"[1, 0.906, 0.531, 0.106, 0.254, 0.117, 4, 0.879, 0.547, 0.654, 0.297, 0.522, 8, 0.811, 0.409, 0.499, 0.212, 0.165, 2, 0.739, 0.518, 0.337, 0.375, 0.238, 3, 0.476, 0.588, 0.34, 0.151, 0.114, 9, 0.404, 0.553, 0.937, 0.206, 0.076, 9, 0.319, 0.555, 0.951, 0.197, 0.048]"
90173,"[4, 0.905, 0.275, 0.611, 0.306, 0.415, 3, 0.868, 0.252, 0.322, 0.383, 0.312, 1, 0.665, 0.333, 0.111, 0.155, 0.128, 9, 0.4, 0.269, 0.904, 0.154, 0.114, 9, 0.292, 0.265, 0.947, 0.149, 0.053]"
90664,"[7, 0.915, 0.775, 0.523, 0.225, 0.304, 9, 0.36, 0.832, 0.936, 0.12, 0.069]"
9083,"[7, 0.85, 0.505, 0.445, 0.297, 0.399, 2, 0.7, 0.498, 0.331, 0.336, 0.208, 9, 0.45, 0.507, 0.926, 0.118, 0.061]"
90852,"[6, 0.949, 0.431, 0.609, 0.314, 0.339, 8, 0.687, 0.568, 0.623, 0.089, 0.094, 3, 0.673, 0.415, 0.359, 0.18, 0.162, 1, 0.38, 0.494, 0.135, 0.212, 0.117]"
90855,"[2, 0.912, 0.468, 0.349, 0.357, 0.244, 6, 0.845, 0.454, 0.493, 0.353, 0.228, 9, 0.708, 0.508, 0.867, 0.159, 0.07, 3, 0.638, 0.464, 0.321, 0.174, 0.145]"
91366,"[6, 0.831, 0.454, 0.462, 0.348, 0.256, 3, 0.809, 0.46, 0.253, 0.349, 0.2, 9, 0.785, 0.433, 0.916, 0.187, 0.117]"
91736,"[9, 0.839, 0.428, 0.869, 0.12, 0.169, 3, 0.764, 0.497, 0.363, 0.396, 0.271, 6, 0.716, 0.451, 0.518, 0.279, 0.151]"
92467,"[7, 0.918, 0.482, 0.424, 0.381, 0.373, 8, 0.862, 0.317, 0.598, 0.181, 0.113, 2, 0.82, 0.438, 0.306, 0.397, 0.287, 9, 0.565, 0.507, 0.93, 0.136, 0.07, 8, 0.487, 0.669, 0.53, 0.083, 0.08]"
92656,"[4, 0.912, 0.665, 0.669, 0.346, 0.391, 3, 0.859, 0.639, 0.341, 0.417, 0.259, 9, 0.787, 0.646, 0.906, 0.186, 0.119]"
9267,"[8, 0.888, 0.568, 0.708, 0.207, 0.195, 3, 0.59, 0.582, 0.484, 0.261, 0.262, 9, 0.455, 0.558, 0.858, 0.15, 0.039, 7, 0.452, 0.584, 0.493, 0.257, 0.283, 6, 0.251, 0.571, 0.565, 0.215, 0.156]"
92878,"[4, 0.877, 0.574, 0.653, 0.252, 0.433, 9, 0.863, 0.549, 0.873, 0.124, 0.099, 3, 0.85, 0.546, 0.37, 0.35, 0.24, 1, 0.626, 0.596, 0.169, 0.184, 0.092, 1, 0.267, 0.625, 0.169, 0.127, 0.094]"
93834,"[3, 0.854, 0.573, 0.377, 0.237, 0.155, 6, 0.854, 0.573, 0.519, 0.248, 0.146, 9, 0.708, 0.523, 0.889, 0.229, 0.115]"
93855,"[6, 0.876, 0.467, 0.453, 0.327, 0.237, 3, 0.834, 0.455, 0.261, 0.497, 0.18, 9, 0.754, 0.455, 0.897, 0.196, 0.086, 8, 0.58, 0.699, 0.793, 0.332, 0.189]"
94218,"[3, 0.912, 0.423, 0.342, 0.339, 0.29, 6, 0.877, 0.412, 0.584, 0.339, 0.235, 8, 0.79, 0.249, 0.426, 0.155, 0.168, 9, 0.501, 0.366, 0.906, 0.251, 0.077, 0, 0.421, 0.503, 0.18, 0.108, 0.045, 0, 0.365, 0.485, 0.179, 0.077, 0.04, 4, 0.329, 0.371, 0.783, 0.319, 0.224]"
94547,"[9, 0.856, 0.48, 0.921, 0.289, 0.113, 7, 0.808, 0.509, 0.402, 0.322, 0.353]"
94570,"[7, 0.905, 0.514, 0.425, 0.397, 0.444, 8, 0.786, 0.307, 0.686, 0.17, 0.207, 8, 0.672, 0.657, 0.63, 0.162, 0.174, 9, 0.408, 0.506, 0.925, 0.143, 0.129]"
9527,"[7, 0.838, 0.475, 0.456, 0.325, 0.333, 9, 0.359, 0.496, 0.935, 0.114, 0.044]"
96275,"[2, 0.872, 0.494, 0.388, 0.452, 0.354, 6, 0.865, 0.498, 0.551, 0.262, 0.215, 3, 0.768, 0.481, 0.384, 0.162, 0.163, 8, 0.702, 0.329, 0.614, 0.132, 0.179, 8, 0.568, 0.333, 0.528, 0.139, 0.355, 9, 0.496, 0.455, 0.945, 0.139, 0.06]"
96397,"[7, 0.936, 0.503, 0.414, 0.459, 0.422, 9, 0.802, 0.424, 0.93, 0.251, 0.109]"
97343,"[7, 0.943, 0.521, 0.445, 0.459, 0.421, 9, 0.762, 0.512, 0.898, 0.188, 0.165, 2, 0.407, 0.503, 0.366, 0.443, 0.36]"
97591,"[6, 0.849, 0.441, 0.456, 0.459, 0.227, 3, 0.773, 0.519, 0.266, 0.408, 0.184, 9, 0.501, 0.455, 0.899, 0.133, 0.148, 9, 0.359, 0.459, 0.875, 0.127, 0.097, 9, 0.336, 0.451, 0.942, 0.12, 0.061]"
97943,"[4, 0.936, 0.54, 0.618, 0.289, 0.405, 8, 0.827, 0.387, 0.639, 0.182, 0.22, 9, 0.474, 0.543, 0.896, 0.143, 0.063, 2, 0.365, 0.542, 0.35, 0.304, 0.353, 9, 0.272, 0.524, 0.865, 0.181, 0.125, 3, 0.256, 0.534, 0.306, 0.278, 0.253]"
98965,"[2, 0.827, 0.487, 0.403, 0.359, 0.285, 9, 0.82, 0.494, 0.901, 0.126, 0.107, 5, 0.804, 0.474, 0.558, 0.218, 0.097, 8, 0.798, 0.636, 0.544, 0.124, 0.102, 3, 0.76, 0.501, 0.404, 0.14, 0.219]"
98986,"[2, 0.889, 0.396, 0.356, 0.452, 0.476, 7, 0.414, 0.368, 0.372, 0.356, 0.469, 9, 0.411, 0.411, 0.946, 0.53, 0.107]"
99503,"[2, 0.863, 0.486, 0.372, 0.372, 0.316, 4, 0.849, 0.479, 0.711, 0.292, 0.37, 8, 0.837, 0.342, 0.776, 0.185, 0.4, 6, 0.478, 0.477, 0.487, 0.249, 0.108, 9, 0.419, 0.481, 0.945, 0.12, 0.059, 5, 0.308, 0.478, 0.487, 0.248, 0.108]"
99557,"[2, 0.869, 0.461, 0.354, 0.369, 0.363, 9, 0.867, 0.49, 0.894, 0.176, 0.141, 6, 0.817, 0.461, 0.479, 0.334, 0.229, 3, 0.796, 0.474, 0.291, 0.084, 0.159]"
