id,predictions
12459.jpg,"[9, 0.8769702315330505, 0.5007671117782593, 0.9062620401382446, 0.14174571633338928, 0.11854253709316254, 2, 0.8670496344566345, 0.4889935255050659, 0.291959285736084, 0.34387922286987305, 0.2453102469444275, 6, 0.80971759557724, 0.478788822889328, 0.4390965402126312, 0.22170321643352509, 0.1888270378112793, 3, 0.724000096321106, 0.4572067856788635, 0.2893608808517456, 0.12934139370918274, 0.1599336713552475]"
125095.jpg,"[9, 0.8675341010093689, 0.38877663016319275, 0.8867168426513672, 0.1156899631023407, 0.07419662922620773, 2, 0.8629253506660461, 0.4055057466030121, 0.43872588872909546, 0.3020704984664917, 0.2820083498954773, 5, 0.8522472381591797, 0.3992357850074768, 0.6002680659294128, 0.2415878176689148, 0.17716120183467865, 3, 0.747576892375946, 0.4010872542858124, 0.4241137206554413, 0.09512042999267578, 0.20105205476284027]"
125748.jpg,"[1, 0.8859495520591736, 0.5351788997650146, 0.1363966315984726, 0.3203844726085663, 0.14856727421283722, 8, 0.8856906294822693, 0.3259962499141693, 0.424118310213089, 0.29990485310554504, 0.19222036004066467, 7, 0.5837098956108093, 0.47176381945610046, 0.3925849199295044, 0.28383734822273254, 0.38055160641670227, 2, 0.5831184983253479, 0.5082820653915405, 0.32938089966773987, 0.3511655032634735, 0.2763518989086151, 9, 0.549136757850647, 0.4038994014263153, 0.9225757122039795, 0.20947158336639404, 0.06621246784925461]"
125865.jpg,"[4, 0.9216377139091492, 0.5549697279930115, 0.5964165329933167, 0.4702739119529724, 0.4544346332550049, 3, 0.8608106970787048, 0.5816648602485657, 0.25606587529182434, 0.2661077380180359, 0.255587100982666, 9, 0.8347705006599426, 0.5447782278060913, 0.925377607345581, 0.48165425658226013, 0.1296820044517517, 1, 0.433757483959198, 0.6178382635116577, 0.05626591667532921, 0.23728351294994354, 0.11114045977592468, 1, 0.36373957991600037, 0.6227154731750488, 0.041184958070516586, 0.20772483944892883, 0.08191510289907455]"
127410.jpg,"[8, 0.9140293002128601, 0.29171931743621826, 0.4953523278236389, 0.2528686225414276, 0.14345741271972656, 1, 0.9132634401321411, 0.45941632986068726, 0.09161359816789627, 0.24845050275325775, 0.11566433310508728, 4, 0.8826797604560852, 0.43684878945350647, 0.694034218788147, 0.2684790790081024, 0.4873659014701843, 3, 0.7792758941650391, 0.4070481061935425, 0.32219839096069336, 0.36605969071388245, 0.27531781792640686, 2, 0.336341917514801, 0.40771597623825073, 0.3236975073814392, 0.3703842759132385, 0.2772526144981384]"
127469.jpg,"[3, 0.9161332249641418, 0.48286205530166626, 0.4226045608520508, 0.3535144627094269, 0.2871999740600586, 4, 0.9062783718109131, 0.45379123091697693, 0.7395116090774536, 0.2754970192909241, 0.39022430777549744, 9, 0.6755808591842651, 0.41763731837272644, 0.9798583388328552, 0.1465790569782257, 0.040283408015966415, 8, 0.6085150241851807, 0.30439457297325134, 0.6637117862701416, 0.07053259015083313, 0.09190730005502701]"
127704.jpg,"[2, 0.8872976899147034, 0.5211476683616638, 0.43676719069480896, 0.31904423236846924, 0.2522696852684021, 5, 0.8323960900306702, 0.5416238307952881, 0.5359348654747009, 0.23402084410190582, 0.1605779528617859, 3, 0.8236491680145264, 0.5380346179008484, 0.397504985332489, 0.09248428046703339, 0.14040295779705048, 9, 0.6661112308502197, 0.5092661380767822, 0.8910943865776062, 0.15958519279956818, 0.07173685729503632]"
128343.jpg,"[4, 0.9215225577354431, 0.6140246391296387, 0.6574168801307678, 0.29851970076560974, 0.4665154218673706, 2, 0.8731750845909119, 0.60697340965271, 0.3407009243965149, 0.3751487135887146, 0.3249160349369049, 8, 0.8032995462417603, 0.431558758020401, 0.715947687625885, 0.1930423378944397, 0.28287798166275024, 3, 0.6068054437637329, 0.615346372127533, 0.35187196731567383, 0.1162058636546135, 0.190901979804039, 3, 0.46750888228416443, 0.6115972399711609, 0.390953004360199, 0.1146196722984314, 0.10737350583076477, 9, 0.2723737061023712, 0.5778948068618774, 0.941903293132782, 0.21808558702468872, 0.05384104698896408]"
130027.jpg,"[3, 0.9131084680557251, 0.5597611665725708, 0.36785271763801575, 0.3042503297328949, 0.27272191643714905, 5, 0.8614935874938965, 0.5264817476272583, 0.5403283834457397, 0.30185121297836304, 0.1346389800310135, 9, 0.5687608122825623, 0.5323905944824219, 0.8280416131019592, 0.18282729387283325, 0.09319234639406204]"
133008.jpg,"[2, 0.8991742730140686, 0.48528993129730225, 0.4575367271900177, 0.4033655524253845, 0.504382848739624, 9, 0.8172063827514648, 0.47966283559799194, 0.9477055072784424, 0.20199619233608246, 0.10155182331800461, 3, 0.7497392892837524, 0.4783686399459839, 0.3233244717121124, 0.2162153571844101, 0.23080764710903168, 6, 0.6486228108406067, 0.4853154718875885, 0.5529457330703735, 0.2154570370912552, 0.24839580059051514, 8, 0.6121543645858765, 0.6175975203514099, 0.5052507519721985, 0.13473990559577942, 0.42292019724845886, 5, 0.42298030853271484, 0.48858141899108887, 0.5519385933876038, 0.2111583650112152, 0.24964579939842224]"
134101.jpg,"[2, 0.9382107257843018, 0.49171775579452515, 0.3068045377731323, 0.38548460602760315, 0.2880081832408905, 6, 0.8892435431480408, 0.5035876631736755, 0.4772387444972992, 0.33881229162216187, 0.25323447585105896, 9, 0.8110793828964233, 0.4731149971485138, 0.8972160220146179, 0.1180608719587326, 0.1359478235244751, 3, 0.5029856562614441, 0.45217186212539673, 0.2926075756549835, 0.09566134959459305, 0.15307016670703888, 1, 0.3797774910926819, 0.5089643597602844, 0.041411250829696655, 0.12640899419784546, 0.04865429550409317]"
134423.jpg,"[7, 0.93208909034729, 0.4769449830055237, 0.4135900139808655, 0.3479013741016388, 0.41076552867889404, 9, 0.8266165256500244, 0.49760687351226807, 0.9118493795394897, 0.16840824484825134, 0.0922432467341423, 2, 0.8257555365562439, 0.4825833737850189, 0.36379069089889526, 0.3693392872810364, 0.32240256667137146]"
134447.jpg,"[3, 0.8462920784950256, 0.3955448865890503, 0.3715934455394745, 0.3333238959312439, 0.3311411142349243, 1, 0.8150272965431213, 0.37062209844589233, 0.13061927258968353, 0.270783394575119, 0.1218423992395401, 8, 0.8034191131591797, 0.34601891040802, 0.5372470617294312, 0.13443703949451447, 0.11746521294116974, 6, 0.42464393377304077, 0.3621231019496918, 0.6679896712303162, 0.3657761216163635, 0.5912967324256897]"
13469.jpg,"[2, 0.8844932913780212, 0.5456615090370178, 0.36245936155319214, 0.33673256635665894, 0.2301769256591797, 5, 0.857880711555481, 0.5339328646659851, 0.49849843978881836, 0.27866771817207336, 0.14405937492847443, 3, 0.8344587683677673, 0.5628518462181091, 0.3660605251789093, 0.1262487769126892, 0.1567419022321701, 9, 0.6020611524581909, 0.4940379559993744, 0.9317212104797363, 0.22914214432239532, 0.08290456235408783]"
13527.jpg,"[3, 0.716598391532898, 0.5453281998634338, 0.2267790287733078, 0.2319948971271515, 0.19681638479232788, 6, 0.550207793712616, 0.5342372059822083, 0.41926589608192444, 0.34471577405929565, 0.2194696068763733, 7, 0.5303848385810852, 0.5351996421813965, 0.3282872140407562, 0.34990277886390686, 0.40244099497795105, 5, 0.3864077031612396, 0.5352821350097656, 0.40934067964553833, 0.3442249894142151, 0.22772321105003357, 9, 0.31149208545684814, 0.5413587093353271, 0.9429262280464172, 0.1333954632282257, 0.06737559288740158, 0, 0.2778092324733734, 0.560158908367157, 0.04401305317878723, 0.09620074927806854, 0.048645470291376114]"
135831.jpg,"[3, 0.888312041759491, 0.5234905481338501, 0.3018297553062439, 0.4669130742549896, 0.263338565826416, 9, 0.5456380248069763, 0.3819226324558258, 0.9469344019889832, 0.23708581924438477, 0.06454132497310638, 4, 0.2814071476459503, 0.5059664249420166, 0.485098272562027, 0.3034616708755493, 0.10338455438613892]"
1361.jpg,"[2, 0.9018505811691284, 0.527880847454071, 0.28832101821899414, 0.44283735752105713, 0.4099242687225342, 6, 0.8466569781303406, 0.5223802328109741, 0.4690958261489868, 0.31295448541641235, 0.22315308451652527, 3, 0.8055751323699951, 0.5006527304649353, 0.2994314432144165, 0.17472220957279205, 0.17323526740074158, 9, 0.8026285171508789, 0.4654674530029297, 0.8680399060249329, 0.1506374329328537, 0.1656528264284134, 1, 0.7449594140052795, 0.5301720499992371, 0.10435943305492401, 0.32935190200805664, 0.10606040060520172]"
1372.jpg,"[2, 0.9250406622886658, 0.4922544062137604, 0.32370251417160034, 0.42008310556411743, 0.34871241450309753, 5, 0.8199470043182373, 0.4941259026527405, 0.46556153893470764, 0.304874449968338, 0.17342765629291534, 9, 0.8097288012504578, 0.4398137629032135, 0.8856890797615051, 0.14016078412532806, 0.18116648495197296, 0, 0.6722674369812012, 0.5004673004150391, 0.09639422595500946, 0.13062041997909546, 0.05390595272183418, 3, 0.6638455986976624, 0.49010196328163147, 0.33151936531066895, 0.1671021282672882, 0.11010846495628357]"
137635.jpg,"[3, 0.9008049964904785, 0.5477715730667114, 0.3608611226081848, 0.3927382826805115, 0.2812207341194153, 9, 0.8993657231330872, 0.6297667026519775, 0.8889869451522827, 0.15454360842704773, 0.1570601910352707, 4, 0.8789175748825073, 0.5604044795036316, 0.6663408875465393, 0.31839054822921753, 0.35985830426216125, 8, 0.8538658022880554, 0.43670889735221863, 0.6868732571601868, 0.15382502973079681, 0.2534160315990448, 1, 0.4101318120956421, 0.5233724117279053, 0.03968273103237152, 0.16715793311595917, 0.07631865888834]"
138009.jpg,"[7, 0.8915955424308777, 0.44714629650115967, 0.41113516688346863, 0.4938492178916931, 0.4447063207626343, 9, 0.8706219792366028, 0.38505539298057556, 0.9268311858177185, 0.36023810505867004, 0.14633768796920776, 8, 0.6728630065917969, 0.5832318663597107, 0.5821630954742432, 0.28565582633018494, 0.1309822052717209]"
138251.jpg,"[3, 0.9000076055526733, 0.4913685619831085, 0.2581234872341156, 0.2479359358549118, 0.2126498520374298, 5, 0.8767783045768738, 0.5072798728942871, 0.44560110569000244, 0.3000560402870178, 0.19728775322437286, 9, 0.7789746522903442, 0.5235702991485596, 0.898158073425293, 0.1322426199913025, 0.16271285712718964, 9, 0.2629019021987915, 0.495227187871933, 0.9547489881515503, 0.07661281526088715, 0.04449442774057388]"
138420.jpg,"[8, 0.871300458908081, 0.3290104866027832, 0.6557934880256653, 0.20968405902385712, 0.16191880404949188, 7, 0.8403483033180237, 0.47843122482299805, 0.44828397035598755, 0.2545892298221588, 0.4177395701408386, 9, 0.6978627443313599, 0.48589637875556946, 0.9629390835762024, 0.13167354464530945, 0.05346181243658066, 9, 0.41756463050842285, 0.4779840111732483, 0.912301242351532, 0.16200344264507294, 0.14749720692634583]"
138546.jpg,"[3, 0.9331996440887451, 0.470060795545578, 0.336304634809494, 0.360161691904068, 0.2697034776210785, 6, 0.8590892553329468, 0.4629441797733307, 0.5569607615470886, 0.31044551730155945, 0.17853419482707977, 8, 0.8441708087921143, 0.2975620925426483, 0.6795170307159424, 0.1531798541545868, 0.2559434473514557, 9, 0.8333637714385986, 0.45743751525878906, 0.9182377457618713, 0.12897777557373047, 0.11840596795082092]"
138615.jpg,"[9, 0.7134542465209961, 0.32530879974365234, 0.9256961345672607, 0.22277694940567017, 0.09986959397792816, 6, 0.6076555252075195, 0.30715233087539673, 0.5170251727104187, 0.3695022761821747, 0.30229607224464417, 7, 0.5807667970657349, 0.30511409044265747, 0.4667772948741913, 0.37274155020713806, 0.4035315215587616, 0, 0.30832260847091675, 0.3145865499973297, 0.0839228555560112, 0.1539006382226944, 0.07035697996616364, 3, 0.27155569195747375, 0.3030882179737091, 0.32834482192993164, 0.24146008491516113, 0.11427994072437286]"
139163.jpg,"[3, 0.8751839995384216, 0.45401662588119507, 0.2568495273590088, 0.4170028567314148, 0.21754883229732513, 9, 0.7497614622116089, 0.48153218626976013, 0.8777416944503784, 0.11811213940382004, 0.1774044781923294, 6, 0.676921546459198, 0.5516133904457092, 0.4919584393501282, 0.38285887241363525, 0.325082927942276, 5, 0.38987112045288086, 0.5480684041976929, 0.4983808398246765, 0.3947782516479492, 0.32166773080825806]"
139559.jpg,"[4, 0.8928868770599365, 0.5206487774848938, 0.628831684589386, 0.26926344633102417, 0.45085740089416504, 3, 0.772570013999939, 0.4543733596801758, 0.36994343996047974, 0.4187561571598053, 0.44337189197540283, 3, 0.7484233975410461, 0.5268443822860718, 0.3098195195198059, 0.24536685645580292, 0.19823402166366577, 9, 0.6074292063713074, 0.5126744508743286, 0.904643177986145, 0.16735781729221344, 0.08225107938051224, 2, 0.3138290345668793, 0.4481789171695709, 0.37182214856147766, 0.4027615189552307, 0.44120126962661743]"
141859.jpg,"[8, 0.8695136904716492, 0.3548834025859833, 0.6021826267242432, 0.10267574340105057, 0.13743017613887787, 7, 0.829520583152771, 0.5173367261886597, 0.43335866928100586, 0.31507983803749084, 0.4081113338470459, 9, 0.7591626048088074, 0.4926379919052124, 0.9239004850387573, 0.15073299407958984, 0.052302248775959015, 3, 0.45253661274909973, 0.5162743926048279, 0.33764737844467163, 0.23699851334095, 0.22256536781787872]"
142573.jpg,"[9, 0.9542080163955688, 0.34467941522598267, 0.9217323064804077, 0.24361498653888702, 0.15013575553894043, 6, 0.9368873238563538, 0.3682624399662018, 0.5111499428749084, 0.3679144084453583, 0.2537180781364441, 3, 0.7675710916519165, 0.36458632349967957, 0.30542153120040894, 0.2686099708080292, 0.21366755664348602]"
143151.jpg,"[7, 0.8639923334121704, 0.344908744096756, 0.5241101384162903, 0.38052958250045776, 0.5640514492988586, 2, 0.5807350873947144, 0.37885037064552307, 0.30356794595718384, 0.43391820788383484, 0.28565314412117004, 3, 0.5500267744064331, 0.3746553361415863, 0.3405533730983734, 0.22010007500648499, 0.1359645575284958, 9, 0.44575583934783936, 0.38068825006484985, 0.9574756026268005, 0.17406314611434937, 0.06290395557880402]"
14439.jpg,"[9, 0.8178367614746094, 0.7146540880203247, 0.8930414319038391, 0.15284159779548645, 0.13363423943519592, 3, 0.7921589612960815, 0.7162017822265625, 0.3554878234863281, 0.46551913022994995, 0.3194805085659027, 5, 0.5688380599021912, 0.6641721129417419, 0.5007623434066772, 0.3388935327529907, 0.13953521847724915, 5, 0.41071149706840515, 0.6662780046463013, 0.5499561429023743, 0.3339408338069916, 0.24021902680397034]"
144807.jpg,"[6, 0.8903716206550598, 0.4663081169128418, 0.5662038326263428, 0.3704099953174591, 0.2661777436733246, 8, 0.8286145925521851, 0.24286088347434998, 0.8542422652244568, 0.3974834084510803, 0.2813069224357605, 9, 0.8164041638374329, 0.5580344200134277, 0.9626697301864624, 0.30689600110054016, 0.07466074824333191, 3, 0.777030348777771, 0.496540904045105, 0.39902496337890625, 0.37545469403266907, 0.2512066960334778]"
144883.jpg,"[3, 0.8223686218261719, 0.5042406916618347, 0.26804623007774353, 0.29241126775741577, 0.2306530773639679, 5, 0.7941005229949951, 0.5288121700286865, 0.46301591396331787, 0.3028135597705841, 0.1967080682516098]"
145595.jpg,"[7, 0.9301157593727112, 0.4878554344177246, 0.42288416624069214, 0.29466512799263, 0.3261823356151581, 8, 0.8612774610519409, 0.3305456340312958, 0.6852267384529114, 0.15087631344795227, 0.23068730533123016, 9, 0.6440572142601013, 0.5315975546836853, 0.9082738757133484, 0.18499687314033508, 0.043254803866147995]"
145324.jpg,"[3, 0.9512355923652649, 0.43629005551338196, 0.304117351770401, 0.34310781955718994, 0.2495521903038025, 4, 0.9053533673286438, 0.4773363471031189, 0.6094123125076294, 0.31330370903015137, 0.40309131145477295, 9, 0.8103647828102112, 0.5021743178367615, 0.906425416469574, 0.1964195966720581, 0.07262827455997467]"
145121.jpg,"[3, 0.9173674583435059, 0.48848533630371094, 0.32481834292411804, 0.6328436732292175, 0.470130056142807, 4, 0.8430182337760925, 0.4977889955043793, 0.6629483103752136, 0.3214818835258484, 0.38138386607170105, 9, 0.7999122738838196, 0.43828752636909485, 0.8874615430831909, 0.20244239270687103, 0.16712799668312073, 3, 0.3764188289642334, 0.49752166867256165, 0.35618942975997925, 0.2530440092086792, 0.29717761278152466]"
145714.jpg,"[8, 0.8691681623458862, 0.6071486473083496, 0.6488418579101562, 0.2686220109462738, 0.23073655366897583, 3, 0.8363566398620605, 0.4730737507343292, 0.29713764786720276, 0.38693106174468994, 0.2613389790058136, 7, 0.45068514347076416, 0.4589073956012726, 0.35896801948547363, 0.31205326318740845, 0.37934041023254395, 9, 0.366921067237854, 0.49631771445274353, 0.9608333706855774, 0.15711349248886108, 0.07314056903123856, 6, 0.3622399568557739, 0.4630143344402313, 0.45434439182281494, 0.2805182635784149, 0.18868111073970795]"
145970.jpg,"[4, 0.916863739490509, 0.5590633153915405, 0.6349424719810486, 0.29613161087036133, 0.4286220371723175, 3, 0.8876549005508423, 0.532181441783905, 0.3526662290096283, 0.36384493112564087, 0.2840041220188141, 8, 0.7746063470840454, 0.4404385983943939, 0.48124223947525024, 0.25081443786621094, 0.12304095178842545, 9, 0.3221283257007599, 0.5722721219062805, 0.9261904358863831, 0.2692634165287018, 0.0367450974881649]"
14606.jpg,"[9, 0.8285876512527466, 0.44386446475982666, 0.9249104857444763, 0.2672480642795563, 0.09703715145587921, 3, 0.7605205774307251, 0.43362078070640564, 0.46697530150413513, 0.15017761290073395, 0.11025141924619675, 7, 0.7475178837776184, 0.44291335344314575, 0.5499837398529053, 0.2892456650733948, 0.2804342210292816, 8, 0.6171715259552002, 0.35586017370224, 0.5986039638519287, 0.10392609983682632, 0.09293050318956375]"
14613.jpg,"[9, 0.8938310742378235, 0.6231756210327148, 0.8142135739326477, 0.2957993745803833, 0.2117059826850891, 7, 0.8188698887825012, 0.5372323989868164, 0.44529715180397034, 0.3960219919681549, 0.49849411845207214, 6, 0.44324496388435364, 0.5111472010612488, 0.5322726964950562, 0.34823450446128845, 0.32643771171569824]"
14624.jpg,"[3, 0.894183874130249, 0.49240514636039734, 0.34330588579177856, 0.38175639510154724, 0.28884392976760864, 5, 0.79746413230896, 0.5028340816497803, 0.493419349193573, 0.2579319179058075, 0.11625631153583527, 9, 0.5972440838813782, 0.5004611611366272, 0.8724042177200317, 0.145639568567276, 0.0874488353729248, 8, 0.550574779510498, 0.383755624294281, 0.5131214261054993, 0.1134243756532669, 0.10931070894002914, 5, 0.35371896624565125, 0.5086194276809692, 0.6694577932357788, 0.249949112534523, 0.45880126953125, 9, 0.33560043573379517, 0.49981123208999634, 0.8867273926734924, 0.1399664729833603, 0.05893798917531967]"
