id,predictions
64572,"[9, 0.908, 0.454, 0.908, 0.182, 0.168, 2, 0.756, 0.496, 0.36, 0.397, 0.372, 3, 0.648, 0.494, 0.261, 0.123, 0.161, 8, 0.635, 0.662, 0.49, 0.242, 0.241, 8, 0.275, 0.643, 0.439, 0.282, 0.342]"
6476,"[9, 0.898, 0.527, 0.924, 0.159, 0.115, 5, 0.833, 0.529, 0.496, 0.216, 0.151, 3, 0.484, 0.523, 0.336, 0.321, 0.371, 8, 0.433, 0.324, 0.574, 0.21, 0.271, 3, 0.311, 0.525, 0.295, 0.267, 0.276]"
64851,"[3, 0.739, 0.537, 0.285, 0.262, 0.23, 9, 0.696, 0.554, 0.94, 0.085, 0.08, 6, 0.595, 0.568, 0.447, 0.361, 0.154, 5, 0.415, 0.564, 0.447, 0.357, 0.154]"
66193,"[9, 0.81, 0.486, 0.905, 0.166, 0.104, 3, 0.753, 0.463, 0.374, 0.457, 0.287, 4, 0.727, 0.495, 0.689, 0.228, 0.36, 8, 0.423, 0.473, 0.487, 0.218, 0.114]"
66774,"[3, 0.89, 0.586, 0.389, 0.201, 0.178, 5, 0.856, 0.611, 0.553, 0.286, 0.154, 2, 0.69, 0.562, 0.365, 0.367, 0.281, 9, 0.395, 0.609, 0.899, 0.163, 0.119]"
66970,"[2, 0.793, 0.482, 0.338, 0.438, 0.333, 4, 0.791, 0.458, 0.706, 0.319, 0.467, 3, 0.656, 0.438, 0.371, 0.238, 0.246, 9, 0.611, 0.495, 0.954, 0.212, 0.073, 3, 0.546, 0.479, 0.369, 0.158, 0.247, 3, 0.308, 0.391, 0.374, 0.159, 0.246]"
67014,"[9, 0.827, 0.541, 0.852, 0.206, 0.126, 2, 0.77, 0.53, 0.305, 0.475, 0.302, 7, 0.656, 0.439, 0.404, 0.256, 0.254, 7, 0.543, 0.436, 0.345, 0.257, 0.368]"
67514,"[9, 0.848, 0.472, 0.911, 0.184, 0.132, 3, 0.758, 0.508, 0.288, 0.257, 0.191, 6, 0.665, 0.48, 0.494, 0.3, 0.281, 8, 0.352, 0.296, 0.432, 0.305, 0.319]"
67891,"[3, 0.656, 0.384, 0.43, 0.353, 0.284, 9, 0.625, 0.376, 0.895, 0.081, 0.121, 9, 0.404, 0.38, 0.909, 0.075, 0.084, 6, 0.279, 0.36, 0.573, 0.253, 0.062]"
67987,"[7, 0.798, 0.559, 0.51, 0.406, 0.541, 3, 0.648, 0.574, 0.326, 0.335, 0.165, 9, 0.613, 0.546, 0.916, 0.109, 0.044]"
68022,"[8, 0.825, 0.498, 0.586, 0.134, 0.075, 6, 0.721, 0.541, 0.558, 0.216, 0.18, 9, 0.678, 0.518, 0.955, 0.146, 0.062, 3, 0.662, 0.521, 0.429, 0.315, 0.218, 6, 0.313, 0.51, 0.554, 0.174, 0.171]"
69445,"[9, 0.87, 0.596, 0.936, 0.224, 0.114, 7, 0.827, 0.502, 0.38, 0.395, 0.475]"
69658,"[2, 0.84, 0.493, 0.351, 0.405, 0.371, 9, 0.787, 0.495, 0.913, 0.193, 0.145, 3, 0.741, 0.495, 0.308, 0.167, 0.222, 5, 0.73, 0.528, 0.477, 0.212, 0.117, 8, 0.303, 0.289, 0.443, 0.224, 0.277, 8, 0.287, 0.27, 0.482, 0.176, 0.204]"
70017,"[2, 0.669, 0.593, 0.344, 0.417, 0.257, 6, 0.65, 0.544, 0.569, 0.277, 0.141, 9, 0.631, 0.435, 0.915, 0.178, 0.083, 3, 0.53, 0.594, 0.438, 0.367, 0.283]"
70107,"[2, 0.791, 0.578, 0.407, 0.406, 0.238, 9, 0.644, 0.579, 0.892, 0.109, 0.046, 7, 0.604, 0.551, 0.543, 0.299, 0.292, 6, 0.437, 0.555, 0.549, 0.307, 0.291]"
70633,"[4, 0.791, 0.701, 0.662, 0.321, 0.426, 9, 0.773, 0.707, 0.944, 0.151, 0.062, 3, 0.762, 0.705, 0.31, 0.428, 0.299, 8, 0.587, 0.284, 0.849, 0.297, 0.176]"
71395,"[3, 0.793, 0.557, 0.336, 0.336, 0.327, 5, 0.784, 0.566, 0.466, 0.231, 0.109, 8, 0.691, 0.399, 0.495, 0.187, 0.14, 9, 0.296, 0.538, 0.961, 0.103, 0.063, 9, 0.282, 0.54, 0.921, 0.124, 0.138, 9, 0.251, 0.556, 0.961, 0.067, 0.059]"
71912,"[3, 0.881, 0.501, 0.322, 0.192, 0.177, 9, 0.848, 0.503, 0.929, 0.142, 0.084, 6, 0.823, 0.504, 0.51, 0.321, 0.22, 2, 0.776, 0.493, 0.337, 0.365, 0.275, 5, 0.317, 0.507, 0.508, 0.317, 0.222]"
7380,"[3, 0.925, 0.595, 0.315, 0.398, 0.27, 9, 0.508, 0.57, 0.958, 0.146, 0.055, 6, 0.436, 0.577, 0.5, 0.288, 0.149, 5, 0.348, 0.583, 0.489, 0.274, 0.126, 1, 0.329, 0.566, 0.05, 0.189, 0.094]"
74793,"[3, 0.768, 0.364, 0.312, 0.416, 0.245, 5, 0.699, 0.448, 0.542, 0.344, 0.281, 6, 0.646, 0.454, 0.548, 0.325, 0.274, 9, 0.283, 0.461, 0.979, 0.188, 0.042]"
74956,"[5, 0.768, 0.508, 0.489, 0.232, 0.142, 9, 0.673, 0.454, 0.92, 0.167, 0.083, 3, 0.545, 0.489, 0.37, 0.362, 0.332, 3, 0.542, 0.49, 0.304, 0.353, 0.2, 2, 0.42, 0.488, 0.372, 0.361, 0.331]"
7502,"[3, 0.916, 0.591, 0.31, 0.308, 0.193, 6, 0.857, 0.518, 0.495, 0.31, 0.22, 9, 0.55, 0.468, 0.923, 0.277, 0.127]"
75909,"[4, 0.796, 0.513, 0.652, 0.381, 0.482, 9, 0.7, 0.543, 0.907, 0.201, 0.162, 3, 0.652, 0.5, 0.334, 0.282, 0.259, 8, 0.404, 0.654, 0.324, 0.128, 0.263]"
76099,"[8, 0.783, 0.186, 0.611, 0.195, 0.239, 6, 0.69, 0.331, 0.503, 0.284, 0.268, 3, 0.678, 0.323, 0.278, 0.342, 0.175, 8, 0.382, 0.325, 0.277, 0.35, 0.174]"
76241,"[9, 0.906, 0.393, 0.87, 0.229, 0.106, 6, 0.721, 0.385, 0.485, 0.335, 0.217, 3, 0.678, 0.393, 0.287, 0.267, 0.178, 8, 0.523, 0.683, 0.587, 0.157, 0.292]"
76740,"[7, 0.841, 0.484, 0.418, 0.357, 0.386, 9, 0.776, 0.551, 0.872, 0.316, 0.197, 8, 0.62, 0.614, 0.667, 0.172, 0.168, 1, 0.308, 0.489, 0.09, 0.183, 0.098]"
77130,"[4, 0.877, 0.469, 0.661, 0.279, 0.429, 3, 0.801, 0.495, 0.348, 0.387, 0.313, 9, 0.782, 0.48, 0.921, 0.185, 0.104, 8, 0.778, 0.604, 0.619, 0.249, 0.144]"
78731,"[6, 0.784, 0.516, 0.627, 0.297, 0.223, 9, 0.71, 0.504, 0.899, 0.122, 0.106, 3, 0.706, 0.514, 0.47, 0.272, 0.205]"
78736,"[6, 0.891, 0.552, 0.537, 0.361, 0.353, 8, 0.874, 0.361, 0.595, 0.205, 0.224, 3, 0.769, 0.497, 0.267, 0.436, 0.203, 9, 0.329, 0.489, 0.919, 0.058, 0.028, 9, 0.292, 0.491, 0.878, 0.063, 0.114, 9, 0.284, 0.491, 0.913, 0.066, 0.043, 9, 0.278, 0.493, 0.905, 0.07, 0.059]"
79060,"[6, 0.819, 0.536, 0.521, 0.289, 0.221, 1, 0.817, 0.543, 0.204, 0.282, 0.134, 3, 0.762, 0.563, 0.365, 0.169, 0.117, 9, 0.5, 0.539, 0.914, 0.074, 0.04, 9, 0.341, 0.529, 0.911, 0.094, 0.048]"
79342,"[8, 0.783, 0.162, 0.646, 0.211, 0.091, 8, 0.765, 0.627, 0.637, 0.3, 0.148, 3, 0.642, 0.468, 0.262, 0.316, 0.197, 6, 0.599, 0.458, 0.456, 0.271, 0.219, 9, 0.512, 0.419, 0.908, 0.136, 0.153]"
79881,"[9, 0.898, 0.509, 0.919, 0.22, 0.136, 3, 0.897, 0.49, 0.289, 0.403, 0.227, 5, 0.749, 0.493, 0.464, 0.308, 0.165]"
7998,"[9, 0.84, 0.523, 0.93, 0.131, 0.115, 3, 0.826, 0.501, 0.361, 0.227, 0.137, 6, 0.805, 0.532, 0.518, 0.253, 0.182]"
8,"[2, 0.749, 0.494, 0.388, 0.406, 0.444, 7, 0.724, 0.525, 0.433, 0.312, 0.406, 9, 0.599, 0.511, 0.935, 0.141, 0.048]"
60266,"[7, 0.713, 0.432, 0.363, 0.321, 0.437, 9, 0.637, 0.419, 0.926, 0.146, 0.132, 3, 0.564, 0.399, 0.246, 0.26, 0.218, 6, 0.447, 0.429, 0.464, 0.315, 0.229, 8, 0.329, 0.656, 0.518, 0.143, 0.116]"
80060,"[7, 0.826, 0.476, 0.401, 0.329, 0.368, 9, 0.744, 0.465, 0.828, 0.244, 0.109]"
81082,"[9, 0.843, 0.494, 0.893, 0.23, 0.111, 2, 0.652, 0.548, 0.303, 0.336, 0.306, 7, 0.569, 0.544, 0.385, 0.346, 0.447]"
80439,"[3, 0.835, 0.427, 0.437, 0.216, 0.133, 5, 0.714, 0.45, 0.524, 0.237, 0.11, 9, 0.586, 0.505, 0.883, 0.176, 0.045, 9, 0.391, 0.506, 0.871, 0.177, 0.069, 5, 0.371, 0.45, 0.549, 0.242, 0.166, 5, 0.292, 0.489, 0.527, 0.157, 0.106]"
81466,"[7, 0.884, 0.529, 0.377, 0.311, 0.396, 8, 0.838, 0.37, 0.631, 0.187, 0.165, 9, 0.806, 0.496, 0.921, 0.146, 0.129, 1, 0.658, 0.528, 0.052, 0.206, 0.1]"
81763,"[9, 0.726, 0.501, 0.891, 0.121, 0.061, 3, 0.578, 0.514, 0.452, 0.351, 0.337, 9, 0.48, 0.501, 0.906, 0.119, 0.082, 6, 0.424, 0.525, 0.628, 0.342, 0.116, 3, 0.259, 0.552, 0.445, 0.248, 0.325]"
81888,"[6, 0.889, 0.507, 0.548, 0.314, 0.25, 3, 0.869, 0.484, 0.368, 0.208, 0.138, 8, 0.753, 0.335, 0.685, 0.146, 0.272, 9, 0.566, 0.483, 0.887, 0.167, 0.076, 8, 0.372, 0.334, 0.727, 0.143, 0.197, 9, 0.283, 0.477, 0.897, 0.154, 0.059]"
8205,"[7, 0.711, 0.412, 0.415, 0.367, 0.504, 8, 0.656, 0.249, 0.48, 0.231, 0.237, 3, 0.578, 0.437, 0.26, 0.271, 0.178, 1, 0.48, 0.458, 0.073, 0.239, 0.135]"
82068,"[6, 0.689, 0.447, 0.528, 0.449, 0.216, 7, 0.685, 0.47, 0.344, 0.274, 0.201, 9, 0.673, 0.488, 0.889, 0.154, 0.137, 8, 0.502, 0.644, 0.641, 0.18, 0.168, 3, 0.416, 0.471, 0.343, 0.268, 0.195]"
83548,"[9, 0.841, 0.377, 0.704, 0.211, 0.099, 5, 0.726, 0.404, 0.459, 0.125, 0.061, 2, 0.503, 0.372, 0.384, 0.316, 0.309, 3, 0.398, 0.357, 0.34, 0.218, 0.235, 4, 0.268, 0.372, 0.384, 0.314, 0.312]"
83550,"[7, 0.872, 0.488, 0.43, 0.47, 0.419, 9, 0.871, 0.595, 0.921, 0.219, 0.142, 3, 0.283, 0.493, 0.431, 0.479, 0.422]"
83666,"[4, 0.844, 0.531, 0.601, 0.204, 0.316, 9, 0.669, 0.52, 0.818, 0.127, 0.091, 2, 0.454, 0.576, 0.387, 0.368, 0.289, 3, 0.441, 0.576, 0.386, 0.372, 0.287]"
83694,"[2, 0.639, 0.449, 0.448, 0.506, 0.378, 8, 0.627, 0.633, 0.609, 0.32, 0.334, 4, 0.622, 0.494, 0.647, 0.247, 0.302, 8, 0.591, 0.621, 0.666, 0.343, 0.248, 4, 0.473, 0.488, 0.706, 0.23, 0.412, 9, 0.413, 0.454, 0.958, 0.149, 0.068]"
84364,"[6, 0.843, 0.35, 0.567, 0.237, 0.259, 3, 0.725, 0.342, 0.351, 0.179, 0.188, 8, 0.585, 0.212, 0.526, 0.175, 0.139, 9, 0.551, 0.358, 0.909, 0.119, 0.067, 2, 0.507, 0.33, 0.378, 0.354, 0.256, 7, 0.352, 0.35, 0.564, 0.242, 0.262]"
84523,"[3, 0.9, 0.489, 0.313, 0.33, 0.233, 4, 0.839, 0.502, 0.634, 0.246, 0.434, 9, 0.66, 0.524, 0.89, 0.152, 0.125]"
85115,"[9, 0.792, 0.406, 0.913, 0.169, 0.074, 7, 0.789, 0.392, 0.424, 0.357, 0.367, 1, 0.66, 0.464, 0.104, 0.198, 0.084, 2, 0.623, 0.42, 0.345, 0.388, 0.3, 7, 0.266, 0.452, 0.438, 0.248, 0.351]"
854,"[8, 0.727, 0.327, 0.684, 0.157, 0.132, 7, 0.584, 0.501, 0.393, 0.292, 0.404, 9, 0.443, 0.48, 0.866, 0.128, 0.184, 9, 0.37, 0.478, 0.893, 0.13, 0.132, 7, 0.322, 0.508, 0.45, 0.274, 0.309]"
85649,"[9, 0.78, 0.545, 0.883, 0.089, 0.073, 6, 0.751, 0.492, 0.468, 0.285, 0.196, 3, 0.64, 0.47, 0.302, 0.527, 0.177]"
86159,"[5, 0.907, 0.335, 0.487, 0.303, 0.166, 3, 0.869, 0.35, 0.328, 0.338, 0.2, 9, 0.74, 0.354, 0.92, 0.292, 0.131]"
86234,"[9, 0.941, 0.462, 0.916, 0.266, 0.153, 7, 0.885, 0.501, 0.422, 0.345, 0.431, 1, 0.455, 0.501, 0.071, 0.187, 0.094]"
86349,"[4, 0.689, 0.597, 0.647, 0.316, 0.485, 1, 0.63, 0.527, 0.072, 0.19, 0.096, 9, 0.463, 0.514, 0.914, 0.195, 0.151, 3, 0.415, 0.534, 0.288, 0.393, 0.249, 9, 0.319, 0.595, 0.916, 0.356, 0.15]"
86522,"[4, 0.8, 0.509, 0.665, 0.231, 0.316, 9, 0.692, 0.51, 0.861, 0.132, 0.089, 7, 0.258, 0.516, 0.351, 0.271, 0.325]"
8666,"[9, 0.835, 0.468, 0.924, 0.125, 0.107, 7, 0.806, 0.532, 0.463, 0.27, 0.44, 8, 0.532, 0.373, 0.589, 0.072, 0.133]"
8732,"[3, 0.924, 0.473, 0.342, 0.152, 0.21, 9, 0.812, 0.447, 0.923, 0.142, 0.106, 2, 0.729, 0.46, 0.392, 0.36, 0.343, 8, 0.695, 0.323, 0.518, 0.17, 0.121, 5, 0.688, 0.471, 0.511, 0.211, 0.115]"
87956,"[7, 0.896, 0.451, 0.385, 0.374, 0.45, 9, 0.885, 0.447, 0.932, 0.174, 0.123]"
8805,"[8, 0.728, 0.268, 0.745, 0.194, 0.269, 4, 0.645, 0.438, 0.797, 0.242, 0.258, 9, 0.616, 0.464, 0.96, 0.171, 0.079, 2, 0.562, 0.465, 0.474, 0.524, 0.499, 1, 0.5, 0.482, 0.067, 0.223, 0.118, 7, 0.298, 0.47, 0.468, 0.512, 0.496]"
88640,"[3, 0.895, 0.461, 0.28, 0.312, 0.181, 6, 0.855, 0.37, 0.462, 0.467, 0.192]"
88919,"[3, 0.768, 0.498, 0.293, 0.292, 0.211, 9, 0.632, 0.524, 0.889, 0.102, 0.137, 7, 0.37, 0.528, 0.429, 0.313, 0.5, 6, 0.358, 0.53, 0.541, 0.302, 0.273, 9, 0.274, 0.521, 0.915, 0.088, 0.078]"
89667,"[4, 0.816, 0.534, 0.701, 0.248, 0.394, 3, 0.779, 0.583, 0.415, 0.154, 0.19, 8, 0.522, 0.382, 0.616, 0.111, 0.23, 9, 0.505, 0.534, 0.946, 0.134, 0.078, 2, 0.488, 0.563, 0.466, 0.345, 0.352, 8, 0.435, 0.384, 0.569, 0.112, 0.305, 9, 0.382, 0.527, 0.926, 0.149, 0.117]"
89721,"[3, 0.926, 0.452, 0.331, 0.22, 0.258, 4, 0.792, 0.446, 0.653, 0.301, 0.41, 2, 0.761, 0.416, 0.32, 0.389, 0.299, 9, 0.303, 0.45, 0.894, 0.165, 0.136]"
89939,"[4, 0.879, 0.548, 0.654, 0.293, 0.522, 3, 0.789, 0.586, 0.346, 0.141, 0.101, 1, 0.709, 0.532, 0.107, 0.253, 0.107, 9, 0.504, 0.555, 0.937, 0.203, 0.073, 8, 0.485, 0.422, 0.496, 0.177, 0.151, 2, 0.376, 0.511, 0.337, 0.367, 0.243, 9, 0.282, 0.559, 0.949, 0.197, 0.051]"
90173,"[4, 0.807, 0.278, 0.616, 0.293, 0.425, 3, 0.742, 0.292, 0.324, 0.489, 0.28, 1, 0.358, 0.326, 0.115, 0.174, 0.132, 9, 0.289, 0.268, 0.941, 0.145, 0.058, 9, 0.28, 0.266, 0.893, 0.154, 0.154]"
90664,"[7, 0.781, 0.779, 0.519, 0.219, 0.309, 9, 0.363, 0.824, 0.913, 0.144, 0.117]"
9083,"[3, 0.86, 0.5, 0.327, 0.15, 0.168, 6, 0.669, 0.508, 0.528, 0.285, 0.222, 7, 0.502, 0.502, 0.436, 0.318, 0.405, 2, 0.475, 0.498, 0.335, 0.33, 0.214, 9, 0.262, 0.506, 0.917, 0.127, 0.074]"
90852,"[3, 0.705, 0.415, 0.358, 0.181, 0.165, 6, 0.483, 0.443, 0.604, 0.306, 0.342, 1, 0.415, 0.507, 0.194, 0.253, 0.152, 7, 0.28, 0.448, 0.53, 0.331, 0.495]"
90855,"[3, 0.923, 0.467, 0.317, 0.169, 0.147, 6, 0.871, 0.463, 0.482, 0.345, 0.214, 2, 0.753, 0.468, 0.347, 0.341, 0.247, 9, 0.724, 0.508, 0.869, 0.157, 0.073]"
91366,"[9, 0.879, 0.432, 0.917, 0.187, 0.114, 7, 0.74, 0.463, 0.378, 0.343, 0.434, 6, 0.317, 0.459, 0.447, 0.341, 0.291]"
91736,"[6, 0.647, 0.455, 0.518, 0.258, 0.14, 9, 0.488, 0.431, 0.875, 0.12, 0.161, 3, 0.475, 0.165, 0.089, 0.33, 0.177, 2, 0.374, 0.5, 0.355, 0.389, 0.282, 9, 0.368, 0.433, 0.902, 0.116, 0.108, 7, 0.288, 0.494, 0.405, 0.376, 0.372, 3, 0.256, 0.499, 0.354, 0.391, 0.276]"
92467,"[7, 0.835, 0.48, 0.408, 0.366, 0.384, 8, 0.787, 0.316, 0.597, 0.178, 0.109, 2, 0.774, 0.44, 0.336, 0.398, 0.336, 9, 0.544, 0.505, 0.927, 0.135, 0.08]"
92656,"[3, 0.84, 0.649, 0.34, 0.384, 0.257, 4, 0.831, 0.657, 0.671, 0.282, 0.388, 9, 0.742, 0.643, 0.906, 0.145, 0.117]"
9267,"[8, 0.54, 0.57, 0.689, 0.215, 0.168, 9, 0.388, 0.56, 0.862, 0.148, 0.037, 4, 0.367, 0.58, 0.479, 0.249, 0.255]"
92878,"[4, 0.862, 0.578, 0.649, 0.24, 0.414, 3, 0.841, 0.552, 0.371, 0.35, 0.241, 9, 0.635, 0.552, 0.872, 0.12, 0.099, 1, 0.633, 0.585, 0.172, 0.204, 0.095]"
93834,"[9, 0.82, 0.51, 0.887, 0.243, 0.12, 6, 0.803, 0.58, 0.518, 0.24, 0.143, 3, 0.701, 0.578, 0.372, 0.228, 0.169]"
93855,"[9, 0.802, 0.453, 0.896, 0.195, 0.089, 6, 0.788, 0.471, 0.454, 0.316, 0.232, 8, 0.764, 0.697, 0.796, 0.333, 0.185, 3, 0.395, 0.458, 0.259, 0.491, 0.171]"
94218,"[3, 0.899, 0.427, 0.336, 0.335, 0.301, 6, 0.795, 0.41, 0.582, 0.324, 0.234, 8, 0.706, 0.246, 0.417, 0.149, 0.184, 9, 0.598, 0.375, 0.911, 0.252, 0.073]"
94547,"[9, 0.91, 0.485, 0.918, 0.281, 0.117, 7, 0.635, 0.52, 0.382, 0.343, 0.369]"
94570,"[6, 0.877, 0.538, 0.494, 0.402, 0.273, 8, 0.841, 0.305, 0.672, 0.166, 0.23, 9, 0.537, 0.502, 0.961, 0.136, 0.055, 3, 0.515, 0.502, 0.284, 0.274, 0.164, 9, 0.5, 0.506, 0.931, 0.141, 0.11]"
9527,"[7, 0.701, 0.475, 0.446, 0.317, 0.352, 9, 0.532, 0.497, 0.936, 0.11, 0.051]"
96275,"[6, 0.915, 0.497, 0.553, 0.261, 0.209, 3, 0.861, 0.482, 0.378, 0.16, 0.175, 2, 0.854, 0.496, 0.388, 0.444, 0.357, 8, 0.482, 0.332, 0.613, 0.135, 0.18, 9, 0.388, 0.453, 0.951, 0.127, 0.051, 9, 0.355, 0.455, 0.939, 0.136, 0.067]"
96397,"[7, 0.799, 0.508, 0.412, 0.447, 0.428, 9, 0.716, 0.424, 0.941, 0.23, 0.087]"
97343,"[7, 0.917, 0.526, 0.453, 0.455, 0.395, 9, 0.613, 0.509, 0.9, 0.19, 0.163, 2, 0.556, 0.532, 0.343, 0.387, 0.32]"
97591,"[6, 0.803, 0.452, 0.457, 0.457, 0.221, 3, 0.65, 0.528, 0.268, 0.401, 0.183, 9, 0.621, 0.452, 0.943, 0.122, 0.061, 6, 0.536, 0.521, 0.453, 0.333, 0.216, 9, 0.485, 0.458, 0.899, 0.121, 0.149, 9, 0.361, 0.46, 0.874, 0.124, 0.095]"
97943,"[4, 0.87, 0.541, 0.616, 0.28, 0.404, 8, 0.638, 0.365, 0.649, 0.14, 0.197, 3, 0.525, 0.562, 0.297, 0.334, 0.241, 9, 0.5, 0.54, 0.894, 0.143, 0.068, 3, 0.44, 0.557, 0.301, 0.233, 0.233]"
98965,"[3, 0.925, 0.502, 0.414, 0.129, 0.208, 2, 0.764, 0.483, 0.405, 0.366, 0.276, 5, 0.753, 0.477, 0.559, 0.22, 0.099, 9, 0.749, 0.495, 0.899, 0.121, 0.11, 4, 0.593, 0.474, 0.722, 0.206, 0.263, 8, 0.56, 0.636, 0.539, 0.117, 0.11]"
98986,"[2, 0.744, 0.394, 0.363, 0.455, 0.466, 9, 0.538, 0.462, 0.938, 0.476, 0.118, 7, 0.414, 0.372, 0.373, 0.4, 0.464, 6, 0.261, 0.364, 0.467, 0.388, 0.286]"
99503,"[8, 0.815, 0.478, 0.485, 0.237, 0.107, 4, 0.813, 0.48, 0.7, 0.276, 0.383, 8, 0.636, 0.343, 0.825, 0.182, 0.294, 3, 0.465, 0.489, 0.372, 0.369, 0.311, 9, 0.455, 0.482, 0.95, 0.109, 0.049, 8, 0.421, 0.341, 0.871, 0.179, 0.196, 8, 0.349, 0.344, 0.77, 0.184, 0.328]"
99557,"[9, 0.893, 0.491, 0.893, 0.176, 0.134, 3, 0.884, 0.475, 0.287, 0.091, 0.174, 6, 0.827, 0.459, 0.477, 0.34, 0.22, 2, 0.819, 0.467, 0.356, 0.357, 0.366]"
